video_name,f-init,n-frames,video-frames,label-idx
"3X2CY79a0X8.webm
",0,1230,0,Cutting the grass
"3xEonDbWxTM.mp4
",0,3249,0,Hanging wallpaper
"3xUAyMuqBrQ.mp4
",0,881,0,Making an omelette
"3Y46yorcd5Q.mp4
",0,7012,0,Surfing
"3YdmY4oPE5s.webm
",0,1841,0,Croquet
"3YDQ9wZtIgw.mp4
",0,7068,0,Playing lacrosse
"3YiGMRp-7B4.webm
",0,23980,0,Doing karate
"3Z4b34lBnyU.webm
",0,304,0,Doing a powerbomb
"3zDw5mwGIW0.mp4
",0,3796,0,Painting
"3zjhYw-TVQw.webm
",0,63556,0,Spread mulch
"3ZJQHfrfR2M.mp4
",0,1199,0,Raking leaves
"3zMCxmdkcRY.mp4
",0,4852,0,Ballet
"3zPoB-_JxEc.webm
",0,42031,0,Smoking a cigarette
"3zT7x5jZEfI.mp4
",0,6906,0,Volleyball
"3ZUy7h-dN38.webm
",0,5710,0,Playing guitarra
"40Sf-iICgzw.mp4
",0,1116,0,Playing congas
"41xqneu4_RA.webm
",0,100930,0,Playing racquetball
"42i3phJnY4M.mp4
",0,1551,0,Bullfighting
"43gst-Mw43s.mp4
",0,1882,0,Roof shingle removal
"43hQNmW-6_k.mp4
",0,5078,0,Breakdancing
"43j1BAyP6Q0.webm
",0,5370,0,Elliptical trainer
"4_3m_-SGzXw.mp4
",0,4193,0,Hanging wallpaper
"43OU5XCzLzo.webm
",0,1080,0,River tubing
"44BfVJnhBgc.mp4
",0,5089,0,Running a marathon
"44htu_ovvLs.mp4
",0,1705,0,Horseback riding
"44M2Ov9JzUE.mp4
",0,1670,0,Playing beach volleyball
"44r5SAczrOg.webm
",0,1327,0,Playing rubik cube
"45Bscg4Qe-I.webm
",0,5649,0,Playing ten pins
"45v95EtrJX0.webm
",0,124,0,Shuffleboard
"45WfFPM5yvw.mp4
",0,5103,0,Windsurfing
"45ymM0irIIY.mp4
",0,1065,0,Bullfighting
"46ac33Z6V4E.webm
",0,2377,0,Removing ice from car
"46D3Yvu-BL8.mp4
",0,4287,0,Playing racquetball
"47SHPAe0s0k.webm
",0,5099,0,Bullfighting
"485DjSbjOV8.webm
",0,148767,0,Playing congas
"485Wn1DXt5U.mp4
",0,2979,0,Hula hoop
"48xSiJdaH2g.webm
",0,5192,0,Hanging wallpaper
"4a0Q-IAqO8U.mp4
",0,6939,0,Swimming
"4A49mkP6HsM.webm
",0,3870,0,Playing violin
"4aiE_-yQWZE.mp4
",0,5453,0,Doing fencing
"4avZ79LB5n4.mp4
",0,385,0,Plataform diving
"4b2_OpAGwW0.mp4
",0,7140,0,Braiding hair
"4BofYu8Soz8.webm
",0,240,0,Playing water polo
"4BRCZaaITn0.mp4
",0,614,0,Mowing the lawn
"4bw6ocN0jGU.webm
",0,3898,0,Waterskiing
"4-BW75h1D1A.mp4
",0,6497,0,Cumbia
"4_CcDjbCXBQ.mp4
",0,4312,0,Futsal
"_4CLYKFzmoY.mp4
",0,5793,0,Playing violin
"4CRacVTadPQ.mp4
",0,2545,0,Mooping floor
"4CTczKzaPa4.webm
",0,1314,0,Hitting a pinata
"4d3RtnuVCV4.mp4
",0,3038,0,Playing field hockey
"4DCxc6mO864.mp4
",0,4154,0,Zumba
"4DFKpHF2aq4.mp4
",0,1501,0,Slacklining
"4Dj7wOTfyH4.mp4
",0,5757,0,Installing carpet
"4dw_Hk9Wpc4.webm
",0,98111,0,Scuba diving
"4dyn1oKJO34.webm
",0,2388,0,Playing lacrosse
"4E40jmmc2N8.mp4
",0,267,0,Discus throw
"4E89GQ2UnoQ.webm
",0,174028,0,Rafting
"4ELWxQw0PPE.webm
",0,5657,0,Arm wrestling
"4EoFt8F3_nw.mp4
",0,149,0,Walking the dog
"4fEY6zIq8bQ.webm
",0,3294,0,Plastering
"4FGdbFzq-8I.mp4
",0,2225,0,Surfing
"4fw4nswO748.mp4
",0,1600,0,Snowboarding
"4Fxj9ObTMw8.webm
",0,17248,0,Washing face
"4gEDonpfTeY.webm
",0,175412,0,Tango
"4gQpW3zR-Aw.mp4
",0,3477,0,Camel ride
"4Gs7Xyn16QI.mp4
",0,2183,0,Javelin throw
"4hbMYlgO8_o.mp4
",0,105,0,Cutting the grass
"4HC2-Unzuu4.webm
",0,2137,0,Mixing drinks
"4hmJfJo6UI8.webm
",0,3533,0,Long jump
"4innF37ifyY.webm
",0,476,0,Plataform diving
"4IRb308UjTA.mp4
",0,1518,0,Changing car wheel
"4ivePL3RW0Q.mp4
",0,4909,0,Baking cookies
"4j7_nh61bvo.mp4
",0,3330,0,Sumo
"4kbtdUz2M3M.mp4
",0,7028,0,Surfing
"4KgCkxpsN2g.mp4
",0,5718,0,Rafting
"4KgIfmPLuAY.webm
",0,72587,0,Kneeling
"4kNx9rVwmAg.webm
",0,191874,0,Doing step aerobics
"4KqjBUpLQk8.mp4
",0,6789,0,Calf roping
"4kriQ6h6ymI.webm
",0,157578,0,Horseback riding
"4ksF9BUdQJM.mp4
",0,923,0,Cutting the grass
"4KzG9JBE9V8.mp4
",0,764,0,Snow tubing
"4L0AI0f-cMs.webm
",0,5818,0,Making a cake
"4L0mci9CTPg.mp4
",0,1309,0,Tango
"4l8r_wBuJ6Y.mp4
",0,1195,0,Cleaning windows
"_4licRHiRRs.mp4
",0,3601,0,Disc dog
"4llkVfMzsN4.webm
",0,200433,0,Playing racquetball
"4M4MXPP9oRY.mp4
",0,5434,0,Playing water polo
"4mfnfTpcfck.webm
",0,2015,0,Drum corps
"4MKbQ816r9A.webm
",0,2600,0,Mixing drinks
"4Mo-IYfNKBo.mp4
",0,1126,0,Mooping floor
"4_MR2Tpc7SM.mp4
",0,357,0,Croquet
"4mRdgV8t4KY.webm
",0,4540,0,Horseback riding
"4o1k3KUHz6E.webm
",0,1120,0,Playing kickball
"4o4Vh49v-q4.webm
",0,2679,0,Gargling mouthwash
"4o7Abew2ExY.mp4
",0,3226,0,Ice fishing
"_4oBeoCuU7M.mp4
",0,3727,0,Welding
"4P0zJEfqCoM.webm
",0,2799,0,Getting a piercing
"4p6OjaHHSDs.webm
",0,559,0,Smoking a cigarette
"4q7LmVSgIPk.webm
",0,6095,0,Fixing bicycle
"4qONyTNaPOI.webm
",0,6112,0,Waterskiing
"4QqoWbK2ELc.mp4
",0,2703,0,Bungee jumping
"4qstg-tiRvQ.webm
",0,708,0,Cheerleading
"-4Q_zG9EChY.mp4
",0,4976,0,Slacklining
"4r0qYLCucEI.mp4
",0,6412,0,Changing car wheel
"4R5KDUqBPcU.mp4
",0,304,0,Shot put
"4-rJZdNgMX8.mp4
",0,4130,0,Washing hands
"4rKTw99bM8g.webm
",0,285,0,Kayaking
"4rmo35vpG00.webm
",0,1810,0,Bathing dog
"4rv1uLmbyHA.mp4
",0,3479,0,Preparing pasta
"4rvACiBclFI.webm
",0,6835,0,Changing car wheel
"4S09Z8HRtdo.webm
",0,5249,0,Painting fence
"4S5ethZhgqs.webm
",0,507,0,Drinking coffee
"4taBobzpYNU.webm
",0,120089,0,Sharpening knives
"4U13LEMIdi4.webm
",0,363,0,Washing face
"4UIAc9irBLs.mp4
",0,1519,0,Swimming
"4uitkT3dDIM.mp4
",0,3927,0,Javelin throw
"4uwtqRBE4Kk.mp4
",0,5572,0,Surfing
"4vdclFJFrdk.mp4
",0,2926,0,Tumbling
"-4VuHlphgL4.mp4
",0,3774,0,Painting furniture
"4VVIFV6XmKo.webm
",0,1150,0,Doing kickboxing
"4w3QwJdzwsE.webm
",0,2086,0,Sailing
"4w_46rTInXI.webm
",0,221842,0,Beer pong
"-4WdzYpCJPU.mp4
",0,6099,0,Archery
"_4wEUsTft44.webm
",0,113842,0,Installing carpet
"4wiLmu1yTZI.mp4
",0,3022,0,Brushing hair
"4WNso9fVJG8.webm
",0,3322,0,Putting in contact lenses
"4WrU5OdkvY0.mp4
",0,2430,0,Doing fencing
"4x08i2_AYKo.mp4
",0,1153,0,Powerbocking
"4x7HYKV8zkY.mp4
",0,2778,0,Tumbling
"4X8raZBOzvM.mp4
",0,2913,0,Playing bagpipes
"4XavNhCs-Do.mp4
",0,3213,0,Slacklining
"4-Xe_9Ywvd8.mp4
",0,5140,0,Cheerleading
"4XEowfJ-1W0.mp4
",0,5787,0,Having an ice cream
"4XfNexN6t04.mp4
",0,1132,0,Playing congas
"4XGQR2VmWpw.mp4
",0,5661,0,Doing motocross
"4xmQoAK3QNc.mp4
",0,2720,0,Cricket
"4Xvn1xXvYdU.mp4
",0,6387,0,Archery
"4Y94njisJd0.webm
",0,597,0,Playing racquetball
"4YGuIycW_IA.mp4
",0,3005,0,Applying sunscreen
"4zFiORtQrlA.webm
",0,3185,0,Fixing bicycle
"4-_ZQGwppfI.mp4
",0,6713,0,Braiding hair
"4ZyPBOe4P0U.mp4
",0,3789,0,Playing badminton
"50MmJszF2XM.mp4
",0,4492,0,Cheerleading
"50oy8wP2Wo8.mp4
",0,2872,0,Getting a haircut
"517rgTzIobE.mp4
",0,2618,0,Playing squash
"51XRujaBAbE.webm
",0,159399,0,Doing motocross
"520b6oA9s-U.mp4
",0,5615,0,Making a cake
"52tZGZGuWP4.mp4
",0,2343,0,Playing congas
"53dqgEMV5e4.webm
",0,1810,0,Mixing drinks
"53tCYiyAyf0.webm
",0,703,0,Throwing darts
"548xC74c6MQ.mp4
",0,428,0,Kite flying
"54Hp_Z-cu-s.mp4
",0,1842,0,Drum corps
"54K2F3zAZ0o.webm
",0,941,0,Playing saxophone
"54VcTlhF2H8.mp4
",0,2115,0,Using parallel bars
"55bimE5eU9E.mp4
",0,3410,0,Snatch
"55FFh89yqVw.mp4
",0,6335,0,Washing face
"55sP2yXNFxY.mp4
",0,5956,0,Playing pool
"55ziFpzx5oc.mp4
",0,1716,0,Playing guitarra
"56kqqlco5H0.webm
",0,3152,0,Using the balance beam
"56m7PcBuUFc.webm
",0,515,0,Swinging at the playground
"56McYSkE4uQ.webm
",0,49031,0,Playing rubik cube
"56sQMnSUWaI.mp4
",0,2865,0,Using the balance beam
"57cM1GcKktw.webm
",0,4016,0,Playing bagpipes
"57J-q04z1Hs.webm
",0,663,0,Baton twirling
"586OlQMU420.webm
",0,5513,0,Snowboarding
"58he7Xcwfws.mp4
",0,1084,0,Clean and jerk
"59nQKYriHQc.webm
",0,50519,0,Bathing dog
"5aMigcn2cU8.mp4
",0,5871,0,Zumba
"5aTek77vxBA.mp4
",0,1301,0,Hand washing clothes
"5aUWT0CmJlc.mp4
",0,2376,0,Curling
"5BAvlsHfTLk.mp4
",0,4545,0,Assembling bicycle
"5Bo0gFXxDQk.mp4
",0,508,0,Welding
"5BVcwR8hEo0.webm
",0,11893,0,Tennis serve with ball bouncing
"_5by7Is4JEU.webm
",0,2462,0,Rope skipping
"5BYayNkmlBo.webm
",0,897,0,Calf roping
"5bZ2FdbAKiQ.mp4
",0,3300,0,Using the balance beam
"5c1jHhHUwPI.webm
",0,1053,0,Cricket
"5c1zqvr3yKM.mp4
",0,2006,0,Clipping cat claws
"5Chl3x_mx40.mp4
",0,5201,0,Curling
"5CtecK635eI.mp4
",0,6413,0,Clean and jerk
"5cTnHXcD7DE.mp4
",0,5395,0,Running a marathon
"5DBzvN5Qe_0.mp4
",0,6299,0,Hula hoop
"5deGCvJOGg0.webm
",0,4771,0,Curling
"5DhbyYavYp4.mp4
",0,7034,0,Trimming branches or hedges
"5E42nKwv1xY.mp4
",0,5619,0,Volleyball
"5Eb_NVjFah0.mp4
",0,3322,0,Playing ten pins
"5eM2Hcvj6R8.mp4
",0,4539,0,Hula hoop
"5fgJ5vWTcSQ.mp4
",0,4499,0,Longboarding
"5fMtHNSIOAE.mp4
",0,5160,0,Tug of war
"5FM_xJGb-Tk.mp4
",0,830,0,Canoeing
"5Fq-ln3yC38.mp4
",0,3189,0,Polishing forniture
"5FSdOfvJnek.mp4
",0,2885,0,Rafting
"5g70tfGYWDk.webm
",0,2139,0,Tennis serve with ball bouncing
"5gaobaT6K1A.webm
",0,1650,0,Bullfighting
"5gBRDguUe8U.mp4
",0,3431,0,Assembling bicycle
"5gc896my38M.webm
",0,6198,0,Applying sunscreen
"-5h2E52tl4Q.mp4
",0,2861,0,Cleaning sink
"5HCYb6qfkdk.webm
",0,30720,0,Shaving legs
"5HEunlL4nF0.mp4
",0,1866,0,Playing racquetball
"5HLW2AI1Ink.mp4
",0,3670,0,Swimming
"5HW6mjZZvtY.webm
",0,2572,0,Skateboarding
"5Ia1MCFut_8.mp4
",0,561,0,Fun sliding down
"5iIlhXLDsf8.webm
",0,1834,0,Doing crunches
"5IkU9svJFRI.mp4
",0,2081,0,Starting a campfire
"5iQsKA84vWo.mp4
",0,4663,0,Doing kickboxing
"5IwVWA2HY5M.mp4
",0,4207,0,Making a sandwich
"5j6j4NJkUXA.mp4
",0,2033,0,Using the pommel horse
"5jfQNanBKAM.mp4
",0,2070,0,Canoeing
"5JkN8t5k0jU.webm
",0,41665,0,Clean and jerk
"5Jo_AWt9fB0.mp4
",0,1623,0,Kneeling
"5k0KMrksf8c.webm
",0,289,0,Playing lacrosse
"-5K3KZ6fHuI.mp4
",0,1184,0,Snow tubing
"5K6oT9zBjVE.mp4
",0,4340,0,Cleaning sink
"-5KAycAQlC4.mp4
",0,4177,0,Wakeboarding
"5kBKAfEX7XA.mp4
",0,1366,0,Using parallel bars
"5kdiJ2cC5_w.mp4
",0,5542,0,Playing violin
"5KEq4f4dGto.mp4
",0,5663,0,Doing nails
"5kIl4TspdR0.webm
",0,4237,0,Brushing teeth
"5K-soRkdGDs.mp4
",0,6746,0,Bathing dog
"5kXIZCs22l8.mp4
",0,2640,0,Getting a haircut
"5l2_BVOqQX8.mp4
",0,6578,0,Using the monkey bar
"5laHmakSAAg.webm
",0,5475,0,Beer pong
"5LHIoaSvKCU.webm
",0,70233,0,Making a lemonade
"5lre5zbUV1Q.mp4
",0,2313,0,Cleaning sink
"5MfhJjbNNJE.webm
",0,592,0,Rope skipping
"5MjAgMF_FzA.mp4
",0,3270,0,Making an omelette
"5MJmwr1cmnU.mp4
",0,2978,0,Surfing
"5MnHirHxqkA.webm
",0,5933,0,Ironing clothes
"5MpJCKOxRVs.mp4
",0,1453,0,Fixing bicycle
"5MuLI6Plf-Y.mp4
",0,5412,0,Playing guitarra
"5mxY_p7N_Yw.webm
",0,4724,0,Playing ice hockey
"5n7NCViB5TU.webm
",0,3638,0,Discus throw
"5N-PfYLyCpI.webm
",0,5095,0,Capoeira
"5nvximBXhFI.mp4
",0,5721,0,Longboarding
"5O1ttcUIUKk.webm
",0,2852,0,Playing lacrosse
"5o9iv0wC59g.webm
",0,1363,0,Playing congas
"5ObgpPDmVPA.mp4
",0,5575,0,Scuba diving
"5OGNGIF22SY.mp4
",0,6210,0,Using the rowing machine
"5ohc1_X2W80.webm
",0,60526,0,Mowing the lawn
"5OhIRnEFMyw.mp4
",0,6517,0,Playing violin
"5olJd75WWFw.mp4
",0,2137,0,Polishing forniture
"5Owjrx-YjjM.mp4
",0,2183,0,Kite flying
"5P-4_nS8euM.mp4
",0,2665,0,Getting a haircut
"5pPQc85IXtU.mp4
",0,4386,0,BMX
"5pqVrMgiMcs.mp4
",0,5716,0,Longboarding
"5P_Scs7Vo2c.webm
",0,5812,0,Hand washing clothes
"5P-Xs2v6lis.mp4
",0,6527,0,Roof shingle removal
"5pzCqex6S48.mp4
",0,1847,0,Using parallel bars
"5Q8ltS84BBg.webm
",0,73247,0,Playing guitarra
"5Qav3tLfiZA.webm
",0,6660,0,Kneeling
"5QBRDpzedoI.mp4
",0,2822,0,Triple jump
"5qBzjfW-sMs.webm
",0,315,0,Chopping wood
"5QDwobEnN3g.mp4
",0,2529,0,Building sandcastles
"5qh_gx81Bd8.mp4
",0,4313,0,Breakdancing
"5Qj8hHmZbiI.mp4
",0,2844,0,Beer pong
"5qublDzEgsw.mp4
",0,3920,0,Futsal
"5QZpCDyXNx4.webm
",0,2209,0,BMX
"5R3h6lxne90.mp4
",0,5921,0,Putting in contact lenses
"5Ra6milBrOM.mp4
",0,7040,0,Rock-paper-scissors
"5rftu62ML_c.mp4
",0,2636,0,Canoeing
"5rkAMBttgPc.webm
",0,2330,0,Mixing drinks
"5RKzXZ-0xQ8.webm
",0,429,0,Doing nails
"5RLeo8LymY4.mp4
",0,373,0,Kayaking
"5rO2DwFhdwo.webm
",0,2985,0,Playing racquetball
"5rtrGkZNfLo.webm
",0,2107,0,Smoking hookah
"5-SbGVTPM1c.webm
",0,179749,0,High jump
"5sl-E-AwptI.webm
",0,2380,0,Playing field hockey
"5sUctxaAFrw.webm
",0,60100,0,Roof shingle removal
"5sYPXv0RkiM.webm
",0,50905,0,Chopping wood
"5SyvdU5LWPk.webm
",0,73902,0,Hurling
"5SzzJMuyC_M.webm
",0,91520,0,Plastering
"5T7vTuJmYeQ.webm
",0,11312,0,Using the monkey bar
"5t_hQVg9NsE.mp4
",0,2249,0,Springboard diving
"5TV-V6Cxero.mp4
",0,4266,0,Starting a campfire
"5_UEjPqtnE0.webm
",0,1062,0,Table soccer
"5u-PL0wr3TU.webm
",0,360,0,Fun sliding down
"_5UtmlGMIUc.mp4
",0,5471,0,Shaving legs
"5v9p5jBN_Hg.webm
",0,2818,0,Long jump
"5Vd6PEUWo64.mp4
",0,4027,0,Surfing
"5VHqMj5iikc.mp4
",0,3562,0,BMX
"_5VJcnrEgbg.mp4
",0,1679,0,Playing squash
"5vk8OuKkttU.mp4
",0,3472,0,Installing carpet
"5vlGKyxl22M.mp4
",0,2270,0,Running a marathon
"5WCgpt2bEJw.webm
",0,399,0,Playing rubik cube
"5wchVLM0f5Y.webm
",0,1225,0,Playing rubik cube
"5WJL9eJ8YDw.webm
",0,83161,0,Shot put
"5wkGeYBS7hQ.mp4
",0,4536,0,Beer pong
"5wOmHw6Boj8.mp4
",0,1185,0,Washing dishes
"5x1diXJ8gME.mp4
",0,1806,0,Playing polo
"5xgBlI9Xx0I.mp4
",0,1951,0,Using parallel bars
"5XiBb9XGsg8.webm
",0,125858,0,Playing rubik cube
"-5xWaBSwnjY.webm
",0,2147,0,Disc dog
"5Y4YkCkgShc.mp4
",0,5808,0,Making a cake
"5-ydqbn30kA.webm
",0,30407,0,Knitting
"5yfDyVVkPuU.mp4
",0,2365,0,Cricket
"5yGj9JooT_Q.mp4
",0,1256,0,Archery
"-5Yp-vToI2E.mp4
",0,2791,0,Ballet
"5yqHTGQm2B0.webm
",0,2544,0,Powerbocking
"5YsdlM3Stjo.webm
",0,4508,0,Grooming horse
"5ytocb1ypRU.mp4
",0,1969,0,Trimming branches or hedges
"5YVN5d8DkSk.webm
",0,3445,0,Beer pong
"5Z5DAI4Grb0.webm
",0,139411,0,Painting
"5z6q_Ix3kWI.mp4
",0,4395,0,Skiing
"5Z-78AmLjFo.webm
",0,2852,0,Welding
"5zCY_vezHaU.mp4
",0,5054,0,Skateboarding
"5ZmZr2bguy0.mp4
",0,1305,0,Shot put
"5zPTTiJiXUY.webm
",0,426,0,Smoking a cigarette
"60CCYfec2vQ.webm
",0,61440,0,Roof shingle removal
"60yOoxs9AFc.mp4
",0,1116,0,Playing congas
"6180cMhkWJA.webm
",0,1681,0,Futsal
"61iCOJ3Meus.webm
",0,213,0,Doing a powerbomb
"61sN9tqZHwk.mp4
",0,2042,0,Grooming dog
"61W153jXL3U.webm
",0,6250,0,Washing face
"62h9hnNTKWM.mp4
",0,4061,0,Using the balance beam
"63lmoqLxB8c.mp4
",0,7026,0,Volleyball
"63Zt34YuyRk.webm
",0,5068,0,Grooming dog
"64oq7grVNVs.mp4
",0,2854,0,Getting a haircut
"64vbnwtL7I8.webm
",0,1917,0,Playing ten pins
"65rZgGe7Zr4.mp4
",0,788,0,Raking leaves
"66-sCRx4QRI.mp4
",0,5345,0,Surfing
"674t-jyyKeg.mp4
",0,523,0,Having an ice cream
"67NwPB79MTo.webm
",0,975,0,Dodgeball
"68kccxCgbys.webm
",0,6500,0,Playing saxophone
"69SYd5feEBQ.webm
",0,92891,0,Knitting
"6aj1njn541k.mp4
",0,5884,0,Getting a piercing
"6asjaqo0OHc.mp4
",0,3951,0,Assembling bicycle
"6AwS8vWMwSA.webm
",0,1589,0,Rock-paper-scissors
"6aWTCiY3eww.webm
",0,1072,0,Camel ride
"6azNzt8rXAs.mp4
",0,6079,0,Ping-pong
"6B3qNzgqnpc.mp4
",0,1082,0,Kayaking
"6B7fKzdJAbo.mp4
",0,680,0,Volleyball
"6BKkSQ7uGco.webm
",0,1854,0,Elliptical trainer
"6Bm-_hI5A9A.webm
",0,171974,0,Playing violin
"6cha8sVi65k.webm
",0,4828,0,Playing ice hockey
"6ciZ58xAV9I.mp4
",0,1500,0,Using the pommel horse
"6d7oOG3dS-Y.mp4
",0,1505,0,Installing carpet
"6d9z33GFEGo.webm
",0,4973,0,Preparing pasta
"6dc-fQCzOiw.mp4
",0,5222,0,Longboarding
"6diEN8nUqsI.mp4
",0,3644,0,Ice fishing
"6dNh6AxVLx8.mp4
",0,3520,0,BMX
"6Dt510HMEWA.webm
",0,932,0,Kayaking
"6E4_XOsT89k.webm
",0,13602,0,Plataform diving
"6ECElQXTBIY.mp4
",0,1937,0,Baton twirling
"6Eh7B3GnQWI.webm
",0,2070,0,Playing accordion
"6EKVtCJ2nrs.mp4
",0,1550,0,Bungee jumping
"6EN1q4TmPtI.webm
",0,2978,0,River tubing
"6eQuZddoEcI.mp4
",0,2472,0,Discus throw
"_6fbXk6y8X0.webm
",0,95295,0,Windsurfing
"6ffxjwTIZHk.mp4
",0,3168,0,Spread mulch
"6fgk5PKVS2o.mp4
",0,6740,0,Snow tubing
"6fI4gF_2VCk.mp4
",0,4888,0,Smoking a cigarette
"6FPoGGaox4g.webm
",0,837,0,Fun sliding down
"6G1wS1p1ig0.mp4
",0,6678,0,Rope skipping
"6GGQUpJR5qs.webm
",0,3989,0,Bathing dog
"6GYdu5G61g8.mp4
",0,3045,0,Rafting
"6gzU9P-5tqE.webm
",0,90802,0,Playing ten pins
"6gZuc4umTPk.webm
",0,233091,0,Doing nails
"6hsOVkC7hxA.webm
",0,6385,0,Chopping wood
"6HyNydVIji4.mp4
",0,5607,0,Playing flauta
"6I1aP4O04R8.mp4
",0,7059,0,Blowing leaves
"6iA4RXGAR_k.webm
",0,64078,0,Tango
"6iBXtHrJ4gc.webm
",0,1454,0,Trimming branches or hedges
"6Ik0MQ53FBU.mp4
",0,1926,0,Playing beach volleyball
"6iSqTbL5WXY.webm
",0,21760,0,Powerbocking
"6ITE3hona-4.webm
",0,208405,0,Vacuuming floor
"6iTymXuGFhg.mp4
",0,3642,0,Swinging at the playground
"6iuD3pSgBcw.mp4
",0,6237,0,Playing drums
"6iwKUJUUlaQ.mp4
",0,352,0,Hopscotch
"6jxqb8FyWnQ.mp4
",0,1201,0,Arm wrestling
"6k5m4u5AchQ.mp4
",0,3940,0,Ice fishing
"6kBo1TR--dk.mp4
",0,3715,0,Running a marathon
"6Kbv1OpIpaA.mp4
",0,4884,0,Playing guitarra
"6KG4p_pfMQc.mp4
",0,366,0,Playing kickball
"6koP53YFNjg.mp4
",0,1195,0,Beer pong
"6kUeZVukTEI.webm
",0,3127,0,High jump
"6KXVjADefBY.mp4
",0,3994,0,Vacuuming floor
"6l0tenUYS-w.mp4
",0,2800,0,Breakdancing
"6LADh__9LUI.webm
",0,1959,0,Hand car wash
"6Lh3yNFvskc.webm
",0,1628,0,Layup drill in basketball
"6lIi6-Y6q10.mp4
",0,3468,0,Making a lemonade
"6LOfAoP4Mg8.webm
",0,2660,0,Hanging wallpaper
"6LrY7uMj8Kg.mp4
",0,3897,0,Cheerleading
"6LX02yo9iGo.mp4
",0,4662,0,BMX
"6mrjcnKVJyY.mp4
",0,4002,0,Doing kickboxing
"6NQl2Vcf0P0.mp4
",0,446,0,Calf roping
"6_NquDQUFm0.mp4
",0,2915,0,Pole vault
"6O8QXbjvYKs.webm
",0,2271,0,Playing ten pins
"6okx-34bDEg.webm
",0,1490,0,Running a marathon
"6OLIr7E0eHA.mp4
",0,1686,0,Playing drums
"6-P9SRNbwac.mp4
",0,2904,0,Building sandcastles
"6PaTEwG8Ym4.mp4
",0,622,0,Getting a haircut
"6Pj1Ocz8MUo.mp4
",0,3034,0,Longboarding
"-6prmNqkAN8.mp4
",0,1177,0,Curling
"6pY2zz2_CCU.webm
",0,1908,0,Clipping cat claws
"6q7LQZLC_N8.mp4
",0,3777,0,Sailing
"6qghJRLpHpo.mp4
",0,1050,0,Kayaking
"6QhZNQlsGys.webm
",0,2554,0,Slacklining
"6QImnhUemH0.webm
",0,62119,0,Mooping floor
"6RdkwoTi-98.webm
",0,390,0,Hammer throw
"6rMF2jWbeUQ.webm
",0,3990,0,Putting on shoes
"6RxF2UHMYQM.mp4
",0,6315,0,Skateboarding
"6S9NCdsUxfE.mp4
",0,1495,0,Waxing skis
"6SFW4g4UVKI.mp4
",0,817,0,Polishing shoes
"6SHSstpZN1I.mp4
",0,3252,0,BMX
"6sorAV7KJxA.webm
",0,201247,0,Fixing the roof
"6SWx37_Byzs.mp4
",0,1012,0,Cumbia
"_6TamBiyYWA.mp4
",0,3893,0,Archery
"6tdIiKzMVcg.webm
",0,202096,0,Arm wrestling
"6TgVNz6PATk.webm
",0,1050,0,Snow tubing
"6tveUnZe7WA.mp4
",0,1513,0,Playing bagpipes
"6TxGVSw6Ayw.webm
",0,2100,0,Playing ice hockey
"6tzQ5-VBgVU.mp4
",0,4781,0,Rollerblading
"6uhLrPgbpUA.mp4
",0,1381,0,BMX
"6uNhwOSZXco.mp4
",0,4842,0,Snow tubing
"6URUyopL8qM.webm
",0,2387,0,River tubing
"6_uxd3nj2d0.webm
",0,5635,0,Putting on makeup
"6V6XB0KmYkk.mp4
",0,3738,0,Playing ice hockey
"6VD_qwIgTzU.mp4
",0,3275,0,Getting a tattoo
"6VNFwlzQiuc.mp4
",0,6574,0,Getting a tattoo
"6VW7ZPurE7c.webm
",0,90156,0,Walking the dog
"6w4OWjY6k_k.webm
",0,1339,0,Shuffleboard
"6WlnhNQOWFA.webm
",0,3813,0,Hopscotch
"6wTk8QqWxuo.webm
",0,49162,0,Mowing the lawn
"6x3qs7jQQko.mp4
",0,5127,0,Removing curlers
"6_XA3oKwwzU.webm
",0,2804,0,Baton twirling
"6XINT0LDdz8.mp4
",0,1185,0,Using parallel bars
"6yD5jZn6SEs.mp4
",0,394,0,Using uneven bars
"6YmZNDXap64.webm
",0,142367,0,Playing rubik cube
"6YtaXJJKUKM.mp4
",0,1407,0,Table soccer
"6YvF2YHee5I.mp4
",0,2052,0,Shoveling snow
"6yVhTyPaaLQ.mp4
",0,4806,0,Painting
"6z6iFou8nW0.webm
",0,3552,0,Washing hands
"6ZabZdqdLyA.webm
",0,2151,0,Swinging at the playground
"6ZUHLsyJ6yo.webm
",0,112888,0,Drum corps
"701UoJ5pgeo.mp4
",0,4277,0,Cleaning sink
"71vVRQ4l8OI.mp4
",0,1471,0,Using parallel bars
"72F30o9V8v0.mp4
",0,6090,0,Horseback riding
"72PUOTjZpQU.mp4
",0,1867,0,Zumba
"73LZVxxlJV8.mp4
",0,1573,0,Cleaning windows
"73n-KuFkH94.webm
",0,4491,0,Triple jump
"73ZdOEJcsUw.webm
",0,3111,0,Knitting
"73zt29iKyL4.mp4
",0,6050,0,Ice fishing
"74EoyLUbtgI.webm
",0,171180,0,Polishing shoes
"74HRnmwIhfM.mp4
",0,5343,0,Preparing pasta
"74MEdLMrXAQ.mp4
",0,6075,0,Futsal
"7-5sFmNf4i4.mp4
",0,6208,0,Playing ten pins
"7_5VT6QCqNI.mp4
",0,4601,0,Blow-drying hair
"76RoR_LbIzQ.mp4
",0,2405,0,Braiding hair
"76tyabobb_0.webm
",0,1815,0,Having an ice cream
