video_name,f-init,n-frames,video-frames,label-idx
"yuYqFaAnTxI.webm
",0,0,0,Pole vault
"YVbMt3qsB3o.mp4
",0,0,0,Shot put
"yVbzejdydrw.mp4
",0,0,0,Doing fencing
"-YVhOi8vt_Q.webm
",0,0,0,Playing rubik cube
"YvIfwsbuiKI.mp4
",0,0,0,Kneeling
"yVJGQI5MBIk.mp4
",0,0,0,Capoeira
"yVK-GMdc9UA.webm
",0,0,0,Ironing clothes
"yVQBdK8VQ_I.mp4
",0,0,0,Gargling mouthwash
"yVrru7t3478.webm
",0,0,0,Fun sliding down
"yVsOoFr61x4.mp4
",0,0,0,Plataform diving
"yvTmIulkl7c.mp4
",0,0,0,Hitting a pinata
"yvzlX5St_Ok.webm
",0,0,0,Riding bumper cars
"YW3mCNKVaa4.mp4
",0,0,0,Snow tubing
"yW76UI8lnNc.mp4
",0,0,0,Shuffleboard
"yw9W5dZ6T18.webm
",0,0,0,Preparing salad
"_yWADgOFxP0.mp4
",0,0,0,Snowboarding
"yWCrbhU_X_U.mp4
",0,0,0,Having an ice cream
"yWfTd8pRLgM.mp4
",0,0,0,Tumbling
"ywl6JVt7-7I.mp4
",0,0,0,Cutting the grass
"YWsqpINl8Ic.webm
",0,0,0,Cleaning windows
"YWu9gYCBAas.webm
",0,0,0,Cleaning sink
"YwUW6Qh_5TA.mp4
",0,0,0,Using the pommel horse
"yWvyLG3kq2I.mp4
",0,0,0,Kayaking
"yXH7GcOduNo.webm
",0,0,0,Hammer throw
"YXl4cEB7E3Y.webm
",0,0,0,Playing bagpipes
"yxSBQXuOwuc.webm
",0,0,0,Scuba diving
"YxUNzzrgJnI.mp4
",0,0,0,Bungee jumping
"yxZ4ouqcld4.mp4
",0,0,0,Running a marathon
"yXzLQU_jS44.mp4
",0,0,0,Putting in contact lenses
"YynqCEoHKCk.mp4
",0,0,0,Belly dance
"YYpeT1sH_m0.webm
",0,0,0,Beach soccer
"YYUm4o1aDmY.mp4
",0,0,0,Putting on shoes
"yyUmEgvq3B0.webm
",0,0,0,Playing ten pins
"Yyv8oxrFGV0.webm
",0,0,0,Drinking beer
"yyvc2OSPx1Y.mp4
",0,0,0,Getting a piercing
"YZacstLO0XA.mp4
",0,0,0,Making an omelette
"y_zFbT7xXKI.webm
",0,0,0,Rope skipping
"YZhNtSJMzq8.mp4
",0,0,0,Mowing the lawn
"YZJghuPmff8.webm
",0,0,0,Braiding hair
"yZLwR5EJ7Wc.mp4
",0,0,0,Playing bagpipes
"yzmPtZyuo4s.webm
",0,0,0,High jump
"Z0GbQKiufUE.mp4
",0,0,0,Cleaning windows
"z0vMpInrDqM.webm
",0,0,0,Putting in contact lenses
"-z0ZvJD9gY4.webm
",0,0,0,Bathing dog
"z-1HUIQFGIg.mp4
",0,0,0,Capoeira
"Z1POv1Qeno0.webm
",0,0,0,River tubing
"Z1siDLDwbiY.mp4
",0,0,0,Removing ice from car
"Z_1Zoc6lINU.webm
",0,0,0,Polishing shoes
"Z2b84JjYdtw.webm
",0,0,0,Drum corps
"Z-2Gwqt_GCQ.webm
",0,0,0,Mooping floor
"Z2GWtB7MGVs.mp4
",0,0,0,Surfing
"Z2wZr0Beq9c.webm
",0,0,0,Playing blackjack
"z31xpHUGgO0.webm
",0,0,0,Playing badminton
"Z3DhUZhoRDA.mp4
",0,0,0,Hanging wallpaper
"Z3jo5hbPo1Q.webm
",0,0,0,Ballet
"Z3noRsTXGt4.webm
",0,0,0,Elliptical trainer
"Z3NtsxP6w-g.webm
",0,0,0,Tango
"Z47Ig2AqKfg.mp4
",0,0,0,Playing violin
"z4B1JZQnHl4.mp4
",0,0,0,Curling
"Z4biLo6k5fI.webm
",0,0,0,Bathing dog
"Z4KErmUO3gw.mp4
",0,0,0,Bullfighting
"z4_OuffZPAo.webm
",0,0,0,Peeling potatoes
"Z4OyG8ZzUpg.webm
",0,0,0,Playing lacrosse
"z4qaGiWt-bo.webm
",0,0,0,Cricket
"Z56Xq8Ud4I0.webm
",0,0,0,Washing hands
"Z57GknpXOBg.mp4
",0,0,0,Waterskiing
"z5bc9KKiAGI.webm
",0,0,0,Throwing darts
"Z5lRHCRBA_E.mp4
",0,0,0,Using uneven bars
"z60D7p37Lws.mp4
",0,0,0,Hitting a pinata
"Z-6dR4H2dns.mp4
",0,0,0,Hand car wash
"z6g5QbIPatk.mp4
",0,0,0,Carving jack-o-lanterns
"z6GHmDSskgY.webm
",0,0,0,Doing step aerobics
"z6IsPWucZnU.mp4
",0,0,0,Swimming
"Z6WJ0A9VvxQ.mp4
",0,0,0,Running a marathon
"Z6xXj6tbMCo.mp4
",0,0,0,Capoeira
"_Z71mu4aQy4.webm
",0,0,0,Cricket
"Z7BPvGPizYE.webm
",0,0,0,Waxing skis
"Z7gECmnHeKk.webm
",0,0,0,Using the rowing machine
"Z7zc7zs5Zj8.webm
",0,0,0,Belly dance
"z8lxaUC1Shk.webm
",0,0,0,Playing bagpipes
"Z8QrA66UVzI.webm
",0,0,0,Cleaning windows
"Z8xxgFpK-NM.webm
",0,0,0,Capoeira
"Z8yKTJeRMOE.mp4
",0,0,0,Painting furniture
"Z8yNbpjUSLc.mp4
",0,0,0,Making a lemonade
"Z90-HZ_geSI.mp4
",0,0,0,Grooming dog
"z93quI8Gxx4.mp4
",0,0,0,Camel ride
"z-94IUxC4Xc.mp4
",0,0,0,Longboarding
"Z9gstJONME4.mp4
",0,0,0,Doing crunches
"z9MMLl1isUk.webm
",0,0,0,Hitting a pinata
"Z9o_h64qVeo.webm
",0,0,0,Playing accordion
"Z9pWpZK4k2M.webm
",0,0,0,Powerbocking
"z9PXpyWbXk8.mp4
",0,0,0,High jump
"z9uVyf0D8eM.webm
",0,0,0,Playing bagpipes
"zacXKdNZHrI.webm
",0,0,0,Playing accordion
"_zAfwnDt4VE.webm
",0,0,0,Hand washing clothes
"zahB34blHyk.mp4
",0,0,0,Painting fence
"zaPxNw11llc.webm
",0,0,0,Hammer throw
"ZA_XYgP4fMA.webm
",0,0,0,Arm wrestling
"zb2YYXs4gtw.mp4
",0,0,0,Camel ride
"zB8kwWJqQ8Q.mp4
",0,0,0,Table soccer
"ZbAfEWdGBzQ.mp4
",0,0,0,Doing a powerbomb
"ZbFyGkfGFcE.mp4
",0,0,0,Building sandcastles
"ZbfYwmb39H0.mp4
",0,0,0,Playing lacrosse
"zBg0FEtpC-o.mp4
",0,0,0,Starting a campfire
"ZBG-KhSyVgQ.webm
",0,0,0,Horseback riding
"zBmVL3I3nFU.mp4
",0,0,0,Braiding hair
"ZbS9R9faBQk.webm
",0,0,0,Making an omelette
"zBtmE0BAjGE.mp4
",0,0,0,Cleaning sink
"ZBuPedt-oEE.webm
",0,0,0,Making a cake
"ZBZUrC4M5E8.mp4
",0,0,0,Shot put
"Z-C5yMAUmM4.mp4
",0,0,0,Drinking beer
"ZC65qkYMy9Q.webm
",0,0,0,Shuffleboard
"zc7_D9RiOY0.mp4
",0,0,0,Scuba diving
"zCcUwVzaEac.mp4
",0,0,0,Hammer throw
"zcDA0s8eWU4.webm
",0,0,0,Chopping wood
"zcdJNPYkIE0.webm
",0,0,0,Scuba diving
"zChDaAcfc2o.mp4
",0,0,0,Canoeing
"zCI36lTmBqY.webm
",0,0,0,Smoking hookah
"zCijq4G1B3Q.mp4
",0,0,0,Painting furniture
"zCND0HJq6Iw.mp4
",0,0,0,Playing bagpipes
"zcvbHJ1BZ9s.mp4
",0,0,0,Putting on shoes
"ZCZoL2b6euQ.webm
",0,0,0,Throwing darts
"Zd22n1caVgM.webm
",0,0,0,Doing karate
"zdaD55zVNdQ.mp4
",0,0,0,Discus throw
"zDBpa2miW8A.webm
",0,0,0,Cutting the grass
"ZdgWC6Jk2Nk.mp4
",0,0,0,Spread mulch
"ZDlw4L7oNfs.mp4
",0,0,0,Longboarding
"zdoGEZO5Ldc.mp4
",0,0,0,Playing rubik cube
"zDPsJ3ECaTI.mp4
",0,0,0,Zumba
"ZdUUBA1czgY.webm
",0,0,0,Discus throw
"zD_wAe6Eoxc.mp4
",0,0,0,Longboarding
"ZdwkA72VMKE.webm
",0,0,0,Curling
"zE1l4avJZaU.mp4
",0,0,0,Wrapping presents
"ze4292jVUcQ.webm
",0,0,0,Playing water polo
"ze6Bu0bcNbg.mp4
",0,0,0,Shaving
"ZEChBNpLCyU.webm
",0,0,0,Spread mulch
"zEdAxKm9SLA.mp4
",0,0,0,Trimming branches or hedges
"ZEgmWaMa9PU.mp4
",0,0,0,Bungee jumping
"ZeN0mrRQHg8.mp4
",0,0,0,Riding bumper cars
"ZeUNeRiU6YY.mp4
",0,0,0,Snowboarding
"Zev1KxIua7o.webm
",0,0,0,Drum corps
"zEyFuCsJh3Y.mp4
",0,0,0,Spinning
"Z_F01eV0Iqw.mp4
",0,0,0,Skiing
"Zf3RcqHO82M.webm
",0,0,0,Tango
"zf4MXHeiSXs.mp4
",0,0,0,Horseback riding
"Zfak-LkgQfQ.mp4
",0,0,0,Kayaking
"zFb7PKk_-vA.mp4
",0,0,0,River tubing
"ZFi592_m_NQ.mp4
",0,0,0,Tai chi
"zfi8f5NnYaY.webm
",0,0,0,Playing polo
"Zfo0XXcWXiU.mp4
",0,0,0,Blow-drying hair
"-zfOvigQLdA.webm
",0,0,0,Springboard diving
"zfqach0dDYo.webm
",0,0,0,Doing a powerbomb
"ZG4ApSk5iKw.mp4
",0,0,0,Doing crunches
"Zg7J_rLXbuk.mp4
",0,0,0,Using the balance beam
"zGDecqEw9AU.mp4
",0,0,0,Table soccer
"zgdT41KjjrE.webm
",0,0,0,Horseback riding
"Z-gDuGMpClo.mp4
",0,0,0,Hand car wash
"ZgIKmwnCqr4.webm
",0,0,0,Hitting a pinata
"Zgiq5MK8fQ8.webm
",0,0,0,Removing ice from car
"ZGnnFIDJjaY.mp4
",0,0,0,Applying sunscreen
"ZGSi-QAkf5A.mp4
",0,0,0,Cricket
"zGT6EplIOHY.mp4
",0,0,0,Futsal
"ZgVmS-AhYgA.mp4
",0,0,0,Rafting
"zGwcX0S4DVA.mp4
",0,0,0,Camel ride
"ZGzXbvRHNAE.webm
",0,0,0,Cleaning sink
"zh2Thxc6NVI.mp4
",0,0,0,Playing ice hockey
"Zhf052cWrv8.webm
",0,0,0,Using the rowing machine
"Zhfm2dWtnpc.mp4
",0,0,0,Rope skipping
"ZhPL4xb8JD0.webm
",0,0,0,Calf roping
"_zHSfEhEqkU.mp4
",0,0,0,Canoeing
"ZHVzukkU9sk.mp4
",0,0,0,Baking cookies
"-zHX3Gdx6I4.webm
",0,0,0,High jump
"zHXpo62bCaQ.mp4
",0,0,0,Hula hoop
"zHzKPtrgv1k.mp4
",0,0,0,Riding bumper cars
"Zi2Pah5-BXI.mp4
",0,0,0,Getting a tattoo
"ZIbrxshdMu0.mp4
",0,0,0,Croquet
"ZIBWRRBft8g.webm
",0,0,0,Laying tile
"ZIFxB0gZ5tY.mp4
",0,0,0,Swinging at the playground
"zihMznAYlV0.mp4
",0,0,0,Snowboarding
"ziJaskA3588.webm
",0,0,0,Waterskiing
"zi_TdMQffkU.mp4
",0,0,0,Calf roping
"zIvC3Yytcv0.mp4
",0,0,0,Drum corps
"ZIvekQVbCZ4.mp4
",0,0,0,Rope skipping
"zjAZ7m8TQ3E.mp4
",0,0,0,Snow tubing
"ZjbBmS8Q8kM.webm
",0,0,0,Playing pool
"zjbxaEVgzyE.mp4
",0,0,0,Sumo
"ZJCbT3300OA.mp4
",0,0,0,Snow tubing
"zJKedNWsZKY.mp4
",0,0,0,Using the rowing machine
"zJNYqTVWqyY.mp4
",0,0,0,Bathing dog
"zJquKzopJuI.webm
",0,0,0,Drinking beer
"ZjuM-Xv_jqY.mp4
",0,0,0,Cleaning shoes
"ZJWLTokAJbo.mp4
",0,0,0,Elliptical trainer
"zJX_Oh4yVnc.mp4
",0,0,0,Doing motocross
"Zk3JXtS2fOY.webm
",0,0,0,Doing fencing
"Zk4EvGw7cAw.mp4
",0,0,0,Doing a powerbomb
"Zk4Ewz3v6aQ.mp4
",0,0,0,Using the rowing machine
"_zkcTAj5Z8Q.webm
",0,0,0,Swimming
"ZkkTMR21XLc.mp4
",0,0,0,Rafting
"zkLld95_bhg.mp4
",0,0,0,Sailing
"ZKo1lM6TJTY.webm
",0,0,0,Hammer throw
"ZKo3_ifK2tQ.webm
",0,0,0,Drinking coffee
"ZKP5J7OKEvI.mp4
",0,0,0,Tango
"zkR_t6p3lto.mp4
",0,0,0,Skiing
"ZksAXEVmFrg.webm
",0,0,0,Using the balance beam
"ZKSORB5ygRM.mp4
",0,0,0,Surfing
"ZKtjyZhRB6E.webm
",0,0,0,Knitting
"Z-kXPcLsxBg.mp4
",0,0,0,Slacklining
"zKYqEsVfEnU.mp4
",0,0,0,Doing crunches
"zL0L9Faa5CA.mp4
",0,0,0,High jump
"ZL7xefcDWYc.webm
",0,0,0,Using uneven bars
"Z_lah8-xYx8.mp4
",0,0,0,Shuffleboard
"zlAwW2Pxc1A.webm
",0,0,0,Hanging wallpaper
"zLbSEo4xhVY.mp4
",0,0,0,Wakeboarding
"zLF5DSuDixg.mp4
",0,0,0,Shot put
"ZlHaPkhGr_g.webm
",0,0,0,Playing harmonica
"ZLJJ5LxfE6o.webm
",0,0,0,Capoeira
"ZluOmpTPdWw.webm
",0,0,0,Beach soccer
"zLVNSgR4IoA.mp4
",0,0,0,Using parallel bars
"zL_WLS1gPNw.mp4
",0,0,0,Painting furniture
"ZLXhlWhrkno.mp4
",0,0,0,Archery
"zlXs92vjuSU.mp4
",0,0,0,Getting a piercing
"zlXvqnBqVvI.webm
",0,0,0,Shuffleboard
"zM1-aiWdPvY.mp4
",0,0,0,Grooming horse
"Zm32ORZly10.mp4
",0,0,0,Tug of war
"zm8gZpwZkRE.mp4
",0,0,0,Playing drums
"ZMG8WE3Y22k.mp4
",0,0,0,Rafting
"ZMopjyYvcqw.mp4
",0,0,0,Archery
"ZmoSxXei954.mp4
",0,0,0,Playing racquetball
"zMrUSfQ_mzo.webm
",0,0,0,Playing rubik cube
"ZmUk9OQ1zfk.mp4
",0,0,0,Beach soccer
"ZmVy3gSaKv0.mp4
",0,0,0,Springboard diving
"ZN7C8n_6uH8.mp4
",0,0,0,Futsal
"ZN9kbYULUtw.webm
",0,0,0,Doing karate
"znhZPUF6xQw.mp4
",0,0,0,Tumbling
"znIFzXChO1M.webm
",0,0,0,Hitting a pinata
"zNMLz9GIQLk.webm
",0,0,0,Cleaning windows
"znoMrA2qCbA.mp4
",0,0,0,Kneeling
"ZnoSOqba2HM.mp4
",0,0,0,Brushing teeth
"zNpILhjhFbQ.mp4
",0,0,0,Doing crunches
"ZNsX4KYJlVQ.webm
",0,0,0,Throwing darts
"ZNUkzdw2EeI.webm
",0,0,0,Discus throw
"ZNVhz7ctTq0.webm
",0,0,0,Walking the dog
"ZO8ValsY3rE.webm
",0,0,0,Washing hands
"zo8XBVxxkmo.mp4
",0,0,0,Longboarding
"Zob68l3snFo.mp4
",0,0,0,Scuba diving
"zOcXA1S_VPI.mp4
",0,0,0,Layup drill in basketball
"ZOczr9WCVig.mp4
",0,0,0,Laying tile
"ZOeQh2-ci3M.mp4
",0,0,0,Washing hands
"zogfsf4O3Vg.webm
",0,0,0,Drinking beer
"z_ojmuWzMWo.mp4
",0,0,0,Grooming dog
"ZoKode_Gexg.webm
",0,0,0,Washing dishes
"ZoKZTceDTLA.mp4
",0,0,0,Laying tile
"zoSNO_k9RoM.webm
",0,0,0,Putting in contact lenses
"_-zOtZZ_fwI.webm
",0,0,0,Removing ice from car
"-zp0Sban5Wk.mp4
",0,0,0,Preparing pasta
"zp86ztwZEKk.mp4
",0,0,0,Playing field hockey
"zPGc84TC74A.webm
",0,0,0,Playing racquetball
"zpJ91CkCiyw.mp4
",0,0,0,Rollerblading
"zPl4spxrvg4.webm
",0,0,0,Archery
"ZPLbrQ391jg.mp4
",0,0,0,BMX
"ZpuZEui-Bu0.webm
",0,0,0,Playing squash
"ZpwXqrCxcGg.mp4
",0,0,0,Plastering
"zPZGjZES31A.mp4
",0,0,0,Mowing the lawn
"zQ4HbFGX7t0.mp4
",0,0,0,Waxing skis
"zq621OgpFFk.mp4
",0,0,0,Tennis serve with ball bouncing
"Zq9jr2S5wGM.mp4
",0,0,0,Making a lemonade
"zQCqzIgIpHI.mp4
",0,0,0,Skiing
"zQFC5vNZ_Qs.webm
",0,0,0,Using the monkey bar
"ZqkJAD0CGBU.webm
",0,0,0,Hitting a pinata
"zqqiiZCmPLw.webm
",0,0,0,Ballet
"ZQs0S7WwYiM.webm
",0,0,0,Installing carpet
"ZQs-OWTZA6o.mp4
",0,0,0,Snow tubing
"ZQU0p5OKC04.webm
",0,0,0,Bungee jumping
"zqXJkZgKmSk.mp4
",0,0,0,Playing kickball
"ZREEgMgSz_o.webm
",0,0,0,Washing face
"ZREM_AcXHX8.mp4
",0,0,0,Archery
"ZRnCnUeqKv4.webm
",0,0,0,Playing field hockey
"zrR9hGDeQhg.webm
",0,0,0,Snow tubing
"Zrv8_-Y-jSM.webm
",0,0,0,Rope skipping
"zrwpgILg7VI.webm
",0,0,0,Breakdancing
"zrXTMcKFa5E.mp4
",0,0,0,Fun sliding down
"zryPDx9WL08.mp4
",0,0,0,Breakdancing
"Zsaa3XXIAhk.mp4
",0,0,0,Playing guitarra
"zSCZphJS2vA.webm
",0,0,0,Hammer throw
"ZSLzzrc8pro.webm
",0,0,0,Elliptical trainer
"Zso0ZBs2y6E.mp4
",0,0,0,Hanging wallpaper
"ZSoPIyVJWWk.webm
",0,0,0,Removing curlers
"ZsqjU0X3mxY.mp4
",0,0,0,Getting a haircut
"zSWuVb-aYAA.mp4
",0,0,0,Disc dog
"ZsXJw0d3QbU.mp4
",0,0,0,Riding bumper cars
"ZT63nK4lexg.mp4
",0,0,0,Using parallel bars
"zT6ITDwPi0w.mp4
",0,0,0,Washing hands
"ZtfdFFYa8vY.mp4
",0,0,0,Walking the dog
"zTnRo6yABtg.mp4
",0,0,0,Disc dog
"ztnt2EYuK3I.webm
",0,0,0,Removing ice from car
"zTrI4pPFIlw.webm
",0,0,0,Using the pommel horse
"Zts8FynhoJs.webm
",0,0,0,Brushing teeth
"ZTtPztql5jM.mp4
",0,0,0,Discus throw
"ZTwmb1d44bc.webm
",0,0,0,Curling
"zTzF5R_VhGk.mp4
",0,0,0,Playing harmonica
"zU6SnkNIdrw.mp4
",0,0,0,Baking cookies
"zu960Glpzo4.mp4
",0,0,0,Arm wrestling
"ZuHwSBCjfds.webm
",0,0,0,Playing water polo
"zUPadKgtYHw.mp4
",0,0,0,Running a marathon
"zuqNxHmtBD8.mp4
",0,0,0,Long jump
"Z-UR8n33TWc.webm
",0,0,0,Sumo
"zUt53fHpqc8.mp4
",0,0,0,Beer pong
"ZuuY0xffLYE.mp4
",0,0,0,Blow-drying hair
"ZUZ7EVzHS5E.mp4
",0,0,0,Playing polo
"zvAlL20-K4w.mp4
",0,0,0,Shot put
"ZVKUKjVYwF8.webm
",0,0,0,Installing carpet
"zVMDHCnT-d4.mp4
",0,0,0,Drinking beer
"ZVMGA4oF6xo.mp4
",0,0,0,Painting fence
"zVOj9aaq4L0.mp4
",0,0,0,Blow-drying hair
"ZvVnXvKlKbQ.webm
",0,0,0,Playing ten pins
"zvXi08rTq3Y.mp4
",0,0,0,Riding bumper cars
"ZW3SKczQzJU.mp4
",0,0,0,Brushing teeth
"ZW46Rcuhqac.webm
",0,0,0,Drinking beer
"ZWHFbIjh0N8.mp4
",0,0,0,Playing beach volleyball
"ZwIu2pPxB3Y.webm
",0,0,0,Elliptical trainer
"ZWlh8sQE2Z4.webm
",0,0,0,Kneeling
"zwm-v9MLOFY.mp4
",0,0,0,Breakdancing
"zwQYVBQnn4o.mp4
",0,0,0,Snatch
"zwx1Kig4nXg.webm
",0,0,0,Cumbia
"ZX8sFpq471A.mp4
",0,0,0,Archery
"zX9DZ_x9rJ4.webm
",0,0,0,Making a cake
"ZXEc0cahpuw.webm
",0,0,0,Hand washing clothes
"zxm4KYn7r8c.mp4
",0,0,0,Archery
"ZXm8ed-ZHRs.mp4
",0,0,0,Using uneven bars
"zxOcSuLSrU4.webm
",0,0,0,Cutting the grass
"zxzBoK5t0XY.mp4
",0,0,0,Horseback riding
"ZYAY3TEUjGI.mp4
",0,0,0,Getting a haircut
"zyh16NahocQ.mp4
",0,0,0,Blow-drying hair
"zyh1cftKtQM.mp4
",0,0,0,Brushing hair
"zyi4NVylqB0.mp4
",0,0,0,Beach soccer
"zYN_cbLO3MU.webm
",0,0,0,Surfing
"ZyOPt4sgsbs.webm
",0,0,0,Clipping cat claws
"zyPisOj2Tdo.mp4
",0,0,0,Baton twirling
"ZYrQ-TSPQfU.webm
",0,0,0,Rafting
"ZzarNWOJnro.mp4
",0,0,0,Chopping wood
"Zzcj8Eea3Mc.webm
",0,0,0,Elliptical trainer
"ZZImcxqa1_w.webm
",0,0,0,Hammer throw
"ZZVrH3Hv1fM.mp4
",0,0,0,Washing hands
"zzxYEZkahBU.mp4
",0,0,0,Shuffleboard
"zzz_3yWpTXo.webm
",0,0,0,Washing dishes
"RDq85fMq41s.mp4
",0,0,0,Grooming horse
"BVhUKjJrEw8.webm
",0,0,0,Playing polo
"b8ftOk8tKxg.webm
",0,0,0,Washing face
"AA1wvSZ4Mno.webm
",0,0,0,Walking the dog
"eFZufRRvIz4.webm
",0,0,0,Mooping floor
"xAaHXwTz1Ug.mp4
",0,0,0,Kite flying
"BWCMfPoKlMM.mp4
",0,0,0,Long jump
"xEnnIWce1ok.webm
",0,0,0,Doing a powerbomb
"jC1He93cebg.mp4
",0,0,0,Elliptical trainer
"2VvCuSFicyA.mp4
",0,0,0,Walking the dog
"pIUpJihiju0.webm
",0,0,0,Mooping floor
"5rkAMBttgPc.webm
",0,0,0,Mixing drinks
"cqgecSy943o.webm
",0,0,0,Skateboarding
"pASyH2NPOOw.webm
",0,0,0,Capoeira
"wAt_OsQe-qM.webm
",0,0,0,Playing violin
"drMXYzlmJQU.mp4
",0,0,0,Knitting
"c0Hix_5Vm8I.webm
",0,0,0,Snowboarding
"90cHokbZy6A.mp4
",0,0,0,Sharpening knives
"rPeQxKmIe4I.webm
",0,0,0,Scuba diving
"rJKrXQ4v-9s.mp4
",0,0,0,Waxing skis
"cGqmHplppAU.mp4
",0,0,0,Building sandcastles
"9qOfesI3bGE.mp4
",0,0,0,Playing accordion
"dI6TWaB6tls.mp4
",0,0,0,Tango
"Huz41aVo5eo.mp4
",0,0,0,Shaving legs
"1C0Ur7fen8s.webm
",0,0,0,Table soccer
"BoK5y7jdhzA.mp4
",0,0,0,Playing lacrosse
"6180cMhkWJA.webm
",0,0,0,Futsal
"RKUEXxnXrm8.mp4
",0,0,0,Making a sandwich
"nQVJyUX8fHw.mp4
",0,0,0,Tennis serve with ball bouncing
"WTOTYZOu3MQ.webm
",0,0,0,Playing squash
"GNzaxjYL0TM.webm
",0,0,0,Doing motocross
"Ayix_aDOrzs.mp4
",0,0,0,Getting a haircut
"XDFJFhaG_p0.webm
",0,0,0,Playing violin
"n7ED3zaQqws.mp4
",0,0,0,Swimming
"JtQSDGSKnsY.mp4
",0,0,0,Vacuuming floor
"B3ZL18f1x4Y.mp4
",0,0,0,Making a sandwich
"1xQTlp0hscs.mp4
",0,0,0,Painting
"hPIHCG5n7RI.webm
",0,0,0,Hurling
"w8PqH7bltJQ.mp4
",0,0,0,Fixing bicycle
"D0dyvNTI7yU.mp4
",0,0,0,Capoeira
"Yb5b_xx1P9I.mp4
",0,0,0,Making a sandwich
"elW8E-9bCRQ.webm
",0,0,0,Tango
"zCcUwVzaEac.mp4
",0,0,0,Hammer throw
"s82_J03bqwQ.mp4
",0,0,0,Windsurfing
"lgWH94ea3-U.mp4
",0,0,0,Smoking hookah
"DuU7OKTAmsY.mp4
",0,0,0,River tubing
"gCku1WVr608.mp4
",0,0,0,Grooming dog
"ienRkMdn_OM.mp4
",0,0,0,Grooming horse
"qV8hycDJWto.mp4
",0,0,0,Welding
"JKVOi9DE8Hs.webm
",0,0,0,Throwing darts
"v7OW60YncY4.webm
",0,0,0,Polishing forniture
"G4fSvtn1HAw.mp4
",0,0,0,Baking cookies
"uO2YgcdqoZg.webm
",0,0,0,Playing squash
"PqrexMJ5ohk.webm
",0,0,0,Playing pool
"UJfwaeMrZ7A.webm
",0,0,0,Hopscotch
"TxiLjdHoXU4.webm
",0,0,0,Using the balance beam
"JaBA8V-nuDg.webm
",0,0,0,Knitting
"aVL9ArQS_Ag.mp4
",0,0,0,Cleaning shoes
"0hWGSkDnRHA.mp4
",0,0,0,Playing water polo
"nn-ASL9KZUo.webm
",0,0,0,Throwing darts
"dzpsJQN4o-Y.mp4
",0,0,0,Shaving legs
"3pBldeB3uaE.mp4
",0,0,0,Springboard diving
"3sL7fLHM09c.webm
",0,0,0,Using uneven bars
"NVtRGWuiEP4.webm
",0,0,0,Baton twirling
"S7RWgSxlZ-M.mp4
",0,0,0,Sharpening knives
"w6P9JrTGRlE.mp4
",0,0,0,Drinking coffee
"Y5qDKbTkCaY.mp4
",0,0,0,Shot put
"etqiXPKlthk.webm
",0,0,0,Drinking beer
"p2P5g7HTJeY.webm
",0,0,0,Hurling
"T6TgMYLrPII.mp4
",0,0,0,Pole vault
"R0dqEWnDC7k.webm
",0,0,0,Cricket
"uqAFtPVzEEs.mp4
",0,0,0,Beach soccer
"7TOw39_59xo.mp4
",0,0,0,Hand car wash
"rBGdFwbG118.mp4
",0,0,0,Hand car wash
"rKnQNI9PNFI.mp4
",0,0,0,Tai chi
"WYcTPQSXwRc.webm
",0,0,0,Drum corps
"2ESPauwYUnQ.webm
",0,0,0,Ironing clothes
"N6y3yXiVo24.webm
",0,0,0,Hitting a pinata
"ykdPTjsmfgY.mp4
",0,0,0,Canoeing
"HbXNXmCRFh4.webm
",0,0,0,Playing water polo
"cFJo7Nm2W3Y.webm
",0,0,0,Beach soccer
"Bbb8CybvMlk.mp4
",0,0,0,Wrapping presents
"i2u80Y3BMYs.mp4
",0,0,0,Clean and jerk
"4ELWxQw0PPE.webm
",0,0,0,Arm wrestling
"LlpV8R-EaDQ.webm
",0,0,0,Building sandcastles
"sbvdGKpHy2M.mp4
",0,0,0,Shaving
"Ux4brKS0Sac.webm
",0,0,0,Wrapping presents
"qlP8qKtGE7U.webm
",0,0,0,Drinking coffee
"g9bIJ1MIvPk.webm
",0,0,0,Fixing the roof
"4kriQ6h6ymI.webm
",0,0,0,Horseback riding
"rbDbXXqaZaM.mp4
",0,0,0,Mowing the lawn
"pLJhoqTpAaI.mp4
",0,0,0,Fixing bicycle
"pPn5f_ked3s.mp4
",0,0,0,Long jump
"cXRWQa9tQLw.webm
",0,0,0,Cheerleading
"DxNIzbD6uD4.webm
",0,0,0,Doing step aerobics
"mXb1tduBEj8.mp4
",0,0,0,Volleyball
"HppLOtjJY_Q.webm
",0,0,0,Kayaking
"o0O-CwwSaGw.mp4
",0,0,0,Bathing dog
"TPsMocKBQU0.mp4
",0,0,0,Slacklining
"yinXvETACC4.mp4
",0,0,0,Spinning
"sC_hs-OXERg.mp4
",0,0,0,Polishing forniture
"MEwGjGcV_Ik.webm
",0,0,0,Shuffleboard
"6OLIr7E0eHA.mp4
",0,0,0,Playing drums
"J5xPmg3tmtg.webm
",0,0,0,Waxing skis
"3aQnQEL3USQ.webm
",0,0,0,Powerbocking
"2I9xymLVssI.mp4
",0,0,0,Roof shingle removal
"NjFxN3xQqeY.mp4
",0,0,0,Mowing the lawn
"6koP53YFNjg.mp4
",0,0,0,Beer pong
"gE1nShlv6mo.webm
",0,0,0,Ironing clothes
"nGYqSqf0yCY.webm
",0,0,0,Rock-paper-scissors
