video_name,f-init,n-frames,video-frames,label-idx
"iZImXrduFlA.webm
",200,132110,132110,Blowing leaves
"iZlG0UOtImQ.mp4
",74,2949,2949,Playing pool
"Izr9-P7YIKw.mp4
",0,1425,1425,Changing car wheel
"izSjI7hH1-Y.mp4
",0,3092,3092,Getting a piercing
"iZtie23nW_A.webm
",168,1141,1141,Hand car wash
"IZXFAoiSj0c.webm
",99,1387,1387,Hammer throw
"J0EWvkkxh5o.mp4
",143,1403,1403,Plataform diving
"j0FMv4RDpEk.webm
",27326,158797,158797,Fixing the roof
"j0Iv6dmSw0k.webm
",80,1785,1785,Doing karate
"j15g2ZTig1k.webm
",24292,127719,127719,Playing guitarra
"J1LIG037WzE.mp4
",211,4611,4611,Doing kickboxing
"j1oB2NAlYsQ.mp4
",420,340,340,Plataform diving
"j30ZbXEi8sc.webm
",4,4141,4141,Drum corps
"J3coWVRd5do.mp4
",224,813,813,High jump
"j3h8Di7V3nk.webm
",0,1626,1626,Putting on shoes
"J3jICOa0WCk.mp4
",658,5733,5733,Dodgeball
"J3NhT51f0To.webm
",2874,2919,2919,Playing violin
"j3P7ttoKGeY.mp4
",176,408,408,Table soccer
"J3qC2hqRhPc.mp4
",439,83,83,Brushing teeth
"J3TwVc0v89A.mp4
",869,1338,1338,Washing dishes
"j4EFi_NoEbQ.webm
",1540,68683,68683,Skateboarding
"J4FBxa5FWSo.webm
",0,1295,1295,Powerbocking
"J4UFrrwKUQA.mp4
",0,646,646,Sailing
"j4vMVBSfyu0.webm
",690,263,263,Throwing darts
"J4vq7MLMAtY.mp4
",474,3914,3914,Table soccer
"J4WbF-bJ1T8.mp4
",3602,1378,1378,Doing fencing
"j4YrzUjxAp8.webm
",6962,31312,31312,Vacuuming floor
"j59UZGZtuNg.webm
",485,6769,6769,Springboard diving
"j5cmc3cnLeU.mp4
",166,2271,2271,Tango
"j5D5FR6Xtps.webm
",100,761,761,Brushing hair
"j5Fq7Y8EJk8.mp4
",1607,221,221,Waterskiing
"j5SX_9JKtfs.webm
",68042,128421,128421,Cleaning sink
"j5V7kD_HeMw.mp4
",5,5087,5087,Snowboarding
"J5wZTdD4XeU.mp4
",143,3788,3788,Doing fencing
"J5xPmg3tmtg.webm
",75796,33813,33813,Waxing skis
"J65l9OEP3pI.webm
",5,3370,3370,Removing ice from car
"j6Kf_y7k-yU.mp4
",2181,395,395,Sumo
"J6-rLsT975U.mp4
",1377,2242,2242,Shoveling snow
"j6S6eWSeGr0.webm
",0,1553,1553,Painting fence
"J6ScF5n_Cug.webm
",133,3718,3718,Playing flauta
"J6T9pokWX1E.mp4
",264,433,433,Grooming dog
"j73Ks4r5tbg.webm
",83981,102288,102288,Smoking a cigarette
"J7GJKAoU0rE.webm
",890,5451,5451,Kite flying
"J7LhH4IKvnM.webm
",0,2539,2539,Bathing dog
"J7Q3b1uFHyc.webm
",742,2453,2453,Snow tubing
"j7rvKBvvvRg.webm
",27093,34250,34250,Washing dishes
"J80e9M4AQ5w.mp4
",500,2188,2188,Shoveling snow
"j82E082KJSw.webm
",423,1288,1288,Volleyball
"j8bfR_d_TlM.mp4
",336,2212,2212,Carving jack-o-lanterns
"J8VMY1SPJaY.mp4
",615,3574,3574,Kayaking
"J8WxSDLZwu0.webm
",200,40541,40541,Hurling
"J8Ziy8QR8WQ.webm
",157,1288,1288,Cricket
"J959vSGFedM.webm
",5,763,763,Doing crunches
"J98U-PGh1bQ.mp4
",31,795,795,Mooping floor
"J9OSz5iCwNU.mp4
",17,1281,1281,Rollerblading
"J9Sl_H-1BOA.webm
",684,13840,13840,Playing piano
"j9ww01sQkvY.webm
",21,254,254,Applying sunscreen
"jaaWdcA_COY.mp4
",740,391,391,Hula hoop
"JA-B3KK9A-I.mp4
",367,33,33,Plataform diving
"JaBA8V-nuDg.webm
",1339,1455,1455,Knitting
"JAEMwQqh51c.mp4
",408,1343,1343,Chopping wood
"jafEh82XETQ.mp4
",305,3039,3039,Making a sandwich
"jA-KApGlXyA.webm
",854,169,169,Playing racquetball
"jalqZE5ekho.webm
",0,2858,2858,Building sandcastles
"jAlYwQevBxA.mp4
",564,3735,3735,Snowboarding
"jaRSbVCkxlU.mp4
",310,2141,2141,Making a cake
"JavaLreBqtI.webm
",23162,14297,14297,Removing curlers
"JAZu9CWEVbQ.mp4
",0,149,149,Surfing
"JB3h1trZ1cE.webm
",236,134,134,Waterskiing
"Jb8YAhQ6EMk.webm
",21,974,974,Washing dishes
"jbh_K0yyJFo.mp4
",351,194,194,Sumo
"Jbl0E75cx8o.mp4
",0,3836,3836,Getting a piercing
"JBnHqQjeVMk.mp4
",343,427,427,Calf roping
"JBnL0T2XzGs.webm
",5,338,338,Curling
"jBnNbI48KjQ.mp4
",1303,406,406,Surfing
"JBTiD2-FcR0.webm
",32441,15165,15165,Plastering
"jBvGvVw3R-Q.mp4
",592,122,122,Snatch
"jC1He93cebg.mp4
",179,1054,1054,Elliptical trainer
"jcaOoRM6J80.mp4
",835,3311,3311,Making a cake
"jCd-VeMUwRg.mp4
",361,4156,4156,Scuba diving
"jcqRPdvb18w.mp4
",1115,336,336,Hula hoop
"J_CqwWJZTh4.webm
",40464,11040,11040,Throwing darts
"jCw0kBph-v4.mp4
",1781,2305,2305,Hanging wallpaper
"jCyrQzXK4eI.mp4
",110,933,933,Painting fence
"Jd3D2d-RwL0.mp4
",674,551,551,Blowing leaves
"jdAJ7cJBxnQ.mp4
",179,64,64,Playing water polo
"jdfe-CV_cpE.mp4
",0,131,131,Getting a haircut
"JDfFAljt4JM.webm
",311,5892,5892,Ballet
"jDlF26-Uu2I.mp4
",467,1186,1186,Cheerleading
"Jdtr90RIkHk.mp4
",2956,657,657,Skateboarding
"jE0XAclET5w.mp4
",0,4764,4764,Playing rubik cube
"jE2jDJ9WHeE.mp4
",301,1750,1750,Playing lacrosse
"_JE5T2RKZvo.mp4
",2951,326,326,Painting furniture
"j_e8c6tOQG8.webm
",371,1781,1781,Kayaking
"jEN2smSwZ-o.mp4
",1542,2843,2843,Getting a piercing
"jETKNHeojN8.mp4
",721,2445,2445,Ballet
"JFA1iR09BUA.webm
",586,5920,5920,Capoeira
"jfFnL_o8QS0.webm
",5,409,409,Hurling
"JFGJYIZ7ONE.webm
",0,3433,3433,Futsal
"jfIcmcE320Q.webm
",200,25258,25258,Hurling
"jfnFrt9nfSo.mp4
",446,103,103,Layup drill in basketball
"jFp6ld_IGuY.mp4
",99,146,146,Doing a powerbomb
"jFqY3M37F-g.mp4
",92,2993,2993,Playing congas
"JFupxdGxgPQ.mp4
",235,422,422,Calf roping
"JFVZdzzJVr8.mp4
",215,664,664,Welding
"jG1kgKJkf8c.webm
",0,5743,5743,Playing drums
"JgfVp6Estgw.mp4
",1089,2360,2360,Archery
"JgHQCKz_DRc.webm
",7727,73433,73433,Getting a haircut
"JgHubY5Vw3Y.mp4
",399,40,40,Fixing bicycle
"jgHYzuDU2Iw.webm
",0,397,397,Mooping floor
"JGKjMJm0HRI.webm
",5,1103,1103,Riding bumper cars
"jGLJuL49zYE.webm
",671,79694,79694,Breakdancing
"jgNeMnPVfkQ.webm
",0,1757,1757,Playing ice hockey
"jGoW5WVAtX4.mp4
",908,267,267,Beer pong
"JGRpVcxltKE.mp4
",781,975,975,Making a lemonade
"JGStyHrlN2U.mp4
",44,909,909,Playing polo
"JguB9cLEXGY.webm
",97,1936,1936,Javelin throw
"JGxSaJ7XoPQ.mp4
",29,2101,2101,Grooming horse
"JH31FxBZ5Xw.webm
",0,3287,3287,Doing a powerbomb
"jhakEVLCqNM.webm
",47558,98282,98282,Swimming
"jHbf_E8aY1k.mp4
",1051,723,723,Bungee jumping
"jhiJUgDpwFw.webm
",4370,55220,55220,Using the monkey bar
"JhiX65Okpt0.webm
",6,4409,4409,Capoeira
"JhoGvKrhs8s.mp4
",84,2601,2601,Playing bagpipes
"JH-Q5JNTgwE.mp4
",221,100,100,Playing blackjack
"JhqQGe0TkBU.webm
",14834,3134,3134,Plataform diving
"jhuRtkqUSSI.webm
",38,1073,1073,Plataform diving
"jHyWtrhNTTk.mp4
",279,283,283,High jump
"jIb_BfiRsQ4.mp4
",151,3898,3898,Making an omelette
"Jifw8dC5yTM.mp4
",357,3120,3120,Breakdancing
"j_IJQAywTuU.mp4
",360,1729,1729,Shuffleboard
"jIKAVLlyXIQ.mp4
",18,372,372,Chopping wood
"j_ImkPKoA-U.webm
",6,672,672,Kayaking
"jIQFVSymHQs.webm
",8,284,284,Playing kickball
"jIsGq431gBs.mp4
",1479,1452,1452,Rafting
"jIVP2bEWmJE.webm
",2241,2709,2709,Making a sandwich
"jIYRVlrXJgc.webm
",28,77,77,Playing racquetball
"JiZCjH6ePq0.mp4
",129,354,354,Dodgeball
"JJ0jtr07EGE.mp4
",5,2155,2155,Riding bumper cars
"jJ5t3ZUxP7Y.webm
",8555,6289,6289,Beer pong
"Jj7Xcisw62E.webm
",0,1873,1873,Arm wrestling
"jJNDLjhemaE.webm
",5,1949,1949,Playing ice hockey
"JjRSGzdwtc0.mp4
",415,3069,3069,Rope skipping
"jjuitTS2cuM.webm
",20,1049,1049,Walking the dog
"JjUQ6dWZIL0.webm
",28957,137104,137104,Capoeira
"JJzBlV3p1Wc.mp4
",5,881,881,Hand washing clothes
"JK1Wn9sORbs.mp4
",297,233,233,Mowing the lawn
"Jk3oA2mhPD8.mp4
",1509,1645,1645,Tumbling
"JK8pYBpatAY.mp4
",0,852,852,Kneeling
"JkcoGLKl_0A.webm
",2,296,296,Swinging at the playground
"JKCwcCMAnxg.webm
",92464,62429,62429,Tango
"JKE9D1anR7I.mp4
",124,1271,1271,Using parallel bars
"JKFxKhCQPUs.mp4
",274,942,942,Using the pommel horse
"jkmbAc9BWaE.mp4
",4886,846,846,Skateboarding
"jkn6uvmqwh4.mp4
",1023,917,917,Drum corps
"jKPgBtesr74.mp4
",1014,964,964,Making a lemonade
"JksdZ0YMkoQ.webm
",6,3547,3547,Changing car wheel
"JKVOi9DE8Hs.webm
",17,58,58,Throwing darts
"jkWqhnD8hyQ.mp4
",2814,271,271,Painting furniture
"JkxO6IhuhOs.webm
",2471,943,943,Bungee jumping
"jl10JmELMqY.mp4
",379,5231,5231,Knitting
"JLdp1Kz0naI.mp4
",33,4631,4631,Doing motocross
"JlgDwIT9KLI.mp4
",0,2647,2647,Making a sandwich
"JLipYEVwKTg.webm
",16071,6143,6143,Smoking hookah
"jlqC3lFqxhQ.mp4
",235,235,235,Snowboarding
"-jl_v7zi17A.webm
",230,361,361,Elliptical trainer
"jLwUrFMRGzY.webm
",349,2007,2007,Tai chi
"jM0l31xZj8E.mp4
",73,1665,1665,Playing saxophone
"Jm1y_W7RLSI.mp4
",1785,390,390,Washing face
"JM7YQFgxu2I.mp4
",62,997,997,Fun sliding down
"Jmip8PuILhM.webm
",5,961,961,Painting furniture
"JMIvoKPtxRA.mp4
",73,2312,2312,Doing a powerbomb
"JMJp9kFudNA.mp4
",769,351,351,Disc dog
"jmmOBfS3JIg.mp4
",3109,33,33,Polishing shoes
"jmPV_y8YntQ.webm
",960,2969,2969,Rope skipping
"jMQgOcM9vZA.mp4
",898,146,146,Playing ice hockey
"jMQP5ePI4eQ.mp4
",118,5022,5022,Playing guitarra
"JMrfe-UVA0Y.mp4
",0,1584,1584,Clipping cat claws
"jmS3NFo4XCc.mp4
",102,921,921,Throwing darts
"jmWtHelsblo.mp4
",0,6428,6428,Zumba
"JNBWPj42n-g.mp4
",2550,803,803,Wrapping presents
"jN-FG9yxNvE.mp4
",127,769,769,Using the monkey bar
"JNFUZz1bqmg.mp4
",3166,1065,1065,Bungee jumping
"jNGa0jPAMjI.mp4
",397,1088,1088,Smoking hookah
"jnnHUCs-t3o.webm
",65,190,190,Playing water polo
"JnP5FDtEPVE.mp4
",1321,159,159,Grooming dog
"JNr0oI927ng.webm
",227,129,129,Springboard diving
"JNSaWuU8ky4.mp4
",1986,431,431,Canoeing
"JNuVGc8mn54.webm
",164,1895,1895,Playing guitarra
"JNvwkiz8Bzw.webm
",196,1977,1977,Tug of war
"JnYteBN2LDI.webm
",182,1621,1621,Mixing drinks
"Jo2-IPbuapw.mp4
",17,2301,2301,Painting
"Jo3R272P8eM.mp4
",0,3840,3840,Playing racquetball
"JO_CW4PR3I8.mp4
",744,352,352,Polishing shoes
"joehK-w2bCc.webm
",180,1582,1582,Ballet
"jOUwMAGYImE.webm
",516,3941,3941,Spinning
"JouywOCeGHI.mp4
",3832,1385,1385,Rock climbing
"JOYduGqZSRc.mp4
",1538,1872,1872,Beer pong
"Jp7KeCimrMI.mp4
",146,133,133,Ironing clothes
"jpGyplACWUg.mp4
",141,339,339,Shot put
"jpSbO4LrEnc.mp4
",0,312,312,Rollerblading
"jpvgI6bNO1g.mp4
",1110,4605,4605,Slacklining
"jQ2UoAENwlw.webm
",25445,38243,38243,Getting a tattoo
"JQ3mObvro1s.mp4
",1714,483,483,Cleaning shoes
"j-qAgWm_Ylw.mp4
",119,86,86,Long jump
"jqEpQ-cRGFk.mp4
",192,2492,2492,Brushing hair
"JQf_oSGY8q4.webm
",0,5886,5886,Playing pool
"jQgAdClKvDE.mp4
",4158,1249,1249,Wakeboarding
"jqKK2KH6l4Q.webm
",148,291,291,Capoeira
"jqLFT1c8WS8.webm
",118,5064,5064,Discus throw
"-JqLjPz-07E.mp4
",810,657,657,Getting a haircut
"jqLwYHwYYPM.webm
",3398,863,863,Laying tile
"j_q_MOjw80Q.mp4
",666,3005,3005,Baking cookies
"jqRJM8b4pgE.webm
",1867,489,489,Smoking hookah
"jqrLD8zs7R4.mp4
",607,3033,3033,Tango
"jQU4NYJzxco.webm
",19,1646,1646,Washing dishes
"jqW7r60gOzE.webm
",0,348,348,Hitting a pinata
"jqZg_FK2OlM.webm
",279,361,361,Painting fence
"JRg3W4xKvJI.webm
",365,670,670,Polishing forniture
"jRj8deMhPrQ.mp4
",183,313,313,Playing ice hockey
"jRnJRqvmZvk.mp4
",0,280,280,Arm wrestling
"JRr3BruqS2Y.webm
",2362,1298,1298,Rollerblading
"jrXoqceGS-k.mp4
",0,4417,4417,Rollerblading
"js9SDSngI7A.webm
",1663,63,63,Layup drill in basketball
"JSDZWq777Mc.mp4
",372,937,937,Cutting the grass
"jsfPXYQuikQ.webm
",0,616,616,Springboard diving
"jSHcj_pXiI4.mp4
",188,1955,1955,Getting a piercing
"jsqD1NB63hk.webm
",1733,341,341,Swimming
"jsu65VwKf74.webm
",56,1281,1281,Futsal
"jsxrJJkUl2E.mp4
",2294,534,534,Rock-paper-scissors
"jSxu2GOiBO0.mp4
",452,1169,1169,Skiing
"_jT57LdAHUs.mp4
",1433,379,379,Playing drums
"jTChoOFb05w.mp4
",1217,1502,1502,Beach soccer
"JTFEzdAw1L4.webm
",10,44206,44206,Beer pong
"JTGS1YulUQw.mp4
",1490,650,650,Ironing clothes
"j_tKuqWYV-A.mp4
",187,3721,3721,Plataform diving
"Jtlvh2w1aUM.webm
",200,76147,76147,Blowing leaves
"jTMdMnbW9OI.mp4
",2769,828,828,Washing face
"JtQSDGSKnsY.mp4
",758,3019,3019,Vacuuming floor
"jtyWcZGp4VA.mp4
",2244,4265,4265,Grooming dog
"JuC7EY32Spg.mp4
",84,573,573,Putting on shoes
"juKQ_gU42EM.webm
",0,1082,1082,Bullfighting
"JU_o9ZtH-VM.mp4
",994,3253,3253,Getting a haircut
"jUPbimyUndA.webm
",0,226,226,Having an ice cream
"JUvqA51RX0Y.webm
",1848,48995,48995,Hopscotch
"JV4ss42WZG8.mp4
",163,154,154,Making a lemonade
"Jv7AjsdOk2I.mp4
",89,4067,4067,Skateboarding
"JvFo4uTvmYs.webm
",136,206,206,Pole vault
"JviFZ5Cliug.webm
",2052,94,94,Elliptical trainer
"jVM8v6uJx8c.mp4
",605,605,605,Rock climbing
"JvP1O8ZIL3A.mp4
",292,6165,6165,Braiding hair
"jVp2BsFOIVA.webm
",13222,1978,1978,Swinging at the playground
"jvQU6RyhY7I.webm
",0,1427,1427,Hitting a pinata
"Jvxk68D3F2w.mp4
",137,5059,5059,Paintball
"JW5P5FdOrcw.mp4
",4794,660,660,Mooping floor
"jw8yJ6tJXrA.mp4
",28,144,144,Long jump
"JWb0-VdfZI4.webm
",304,779,779,Hopscotch
"JwdW7Tlc4gs.webm
",5879,129323,129323,Playing guitarra
"JWFJGkUKVfk.mp4
",865,920,920,Welding
"jwlYaPt2DIs.webm
",2,789,789,Making a lemonade
"jwOZsKS25oc.mp4
",992,647,647,Spinning
"jwqotL-yNvE.mp4
",2031,1113,1113,Triple jump
"jWuq6clN5q4.webm
",0,2364,2364,Drum corps
"jwv7eQpeGW4.mp4
",684,4294,4294,Triple jump
"jwYgWG2fqOA.mp4
",68,4157,4157,Baton twirling
"jWzLhOqcGtE.webm
",71,22295,22295,Layup drill in basketball
"jX26w60MxmU.webm
",6981,38924,38924,Canoeing
"jx7_0MRlScw.mp4
",3,1423,1423,Riding bumper cars
"jXARa4T2G8o.mp4
",1033,233,233,Snowboarding
"JxEnKQ7iXUI.mp4
",109,3715,3715,Ballet
"Jxhz1ln7UXk.webm
",210,4138,4138,Cricket
"jXIKHEsmVl4.webm
",10,29978,29978,Chopping wood
"JXL7LxJSjzw.mp4
",243,3786,3786,Chopping wood
"JxN0fchWCNI.webm
",320,1069,1069,Preparing salad
"jXORdfzz4oE.webm
",347,448,448,Volleyball
"j_Xr8nLEjLQ.mp4
",5,571,571,Slacklining
"JXucFXh58VE.mp4
",549,427,427,Ice fishing
"jXZ6WVxXgLA.mp4
",5,374,374,Raking leaves
"Jy9kiITFsjI.mp4
",278,2382,2382,Bullfighting
"jYA_3BMF2d4.webm
",458,3928,3928,Tai chi
"j_YetAlzwbk.mp4
",126,2107,2107,Washing dishes
"JY-H1u1hJZw.mp4
",153,1117,1117,Canoeing
"JYh2Oejg_lQ.webm
",256,125,125,Playing rubik cube
"JyjONoyBr4Q.mp4
",193,4897,4897,Disc dog
"jYphKtLFIUk.mp4
",5,4152,4152,Building sandcastles
"JYRVSy54UUY.mp4
",874,635,635,Playing accordion
"Jz2xJx1ICCM.webm
",2178,23558,23558,Arm wrestling
"Jz9ZxenBLa8.webm
",10,107357,107357,Riding bumper cars
"jzBR9ihZBbI.webm
",3571,1728,1728,Playing squash
"JZDTcGPKw2w.mp4
",283,100,100,Horseback riding
"jzDXtd0__DM.mp4
",4322,244,244,Bungee jumping
"jzGsvw5Douk.mp4
",1417,3238,3238,River tubing
"JZK-HJ-Tdw4.mp4
",352,331,331,Pole vault
"jzl0Ar3H5f8.webm
",458,2639,2639,Doing fencing
"J_ZY19xnhJU.webm
",10,200251,200251,Swinging at the playground
"k-071peyck4.webm
",2112,36456,36456,Hand washing clothes
"K0e_DdvGP54.webm
",0,380,380,Gargling mouthwash
"k0w1lMRoqYk.mp4
",1610,1135,1135,Raking leaves
"K0XdsHfUpco.webm
",8096,18043,18043,Croquet
"K1EW6wZDnOs.webm
",0,1403,1403,Grooming horse
"K1G84xfLr9s.webm
",92,1468,1468,Doing karate
"k1WnO7UeBJ8.mp4
",475,1542,1542,Installing carpet
"K1z2fiB9pUM.webm
",2207,193621,193621,Doing motocross
"k25ECDpOD0E.webm
",12277,42543,42543,Brushing teeth
"k2gc3YcVjwM.webm
",316,535,535,Washing dishes
"k2U1lOpLqdk.webm
",747,121,121,Curling
"k2vkwy2vdP4.webm
",626,1620,1620,Surfing
"_K3Cpdks6NQ.mp4
",4,1319,1319,Powerbocking
"k3MFZmhXynI.mp4
",112,420,420,Mowing the lawn
"k3nRbFeancA.mp4
",0,2540,2540,Sumo
"k3rWocPJ428.mp4
",703,743,743,Table soccer
"k3yRK68SEDE.webm
",0,17,17,Arm wrestling
"k42CKebiSLA.mp4
",1287,234,234,Sumo
"k4a5XXRYKK4.webm
",31,1288,1288,Playing lacrosse
"K4cNyYu2LLg.mp4
",1097,499,499,Brushing teeth
"K4F8I74OM-Y.webm
",19325,4938,4938,Running a marathon
"k4WHaby5jd8.mp4
",0,2936,2936,Assembling bicycle
"k5lyc7zsox8.webm
",528,2801,2801,Archery
"K5_Rm4MfF9o.mp4
",1571,1139,1139,Waterskiing
"k5vE0ehf5TA.mp4
",50,1979,1979,Vacuuming floor
"k5wjc4OO1XM.webm
",5204,55818,55818,Making an omelette
"k5wY4N61bzU.webm
",10243,134664,134664,Walking the dog
"K5X_ytiMuqc.mp4
",1222,2014,2014,Applying sunscreen
"k67UWfSt-iE.mp4
",121,1602,1602,Playing beach volleyball
"K68iNoSnZMg.webm
",10,28174,28174,Peeling potatoes
"k6AzbT12a9c.webm
",0,176,176,Kneeling
"k6pU9VaFsZ8.webm
",71,2690,2690,Powerbocking
"K757XUwinrc.webm
",216,598,598,Brushing hair
"k7nuduqYOdQ.mp4
",333,5029,5029,Snatch
"K7oJNZsI1Cc.webm
",250,317,317,Doing fencing
"K7rfN2W0ts4.mp4
",0,5230,5230,Playing blackjack
"_K88UOvtQPk.webm
",13,670,670,Playing saxophone
"k8C1Jb_xvh0.mp4
",662,1936,1936,Throwing darts
"K8Fq9kjfK_U.mp4
",917,2602,2602,Baton twirling
"K8G5CBJtluY.webm
",35522,3581,3581,Doing crunches
"K8ivAsscK98.webm
",490,2136,2136,Playing drums
"K8ZPkLVlAiA.webm
",39602,51511,51511,Vacuuming floor
"K9cQxJ37xzA.mp4
",448,608,608,Spinning
"K9kVsnTQh-g.webm
",85,1422,1422,Washing dishes
"K9qWnvl8A1Q.webm
",0,1885,1885,Painting fence
"k9VKFjPYT3o.mp4
",603,2179,2179,Rock climbing
"Ka0Rtjfi9fI.mp4
",160,1090,1090,Trimming branches or hedges
"KA6YYIl2z4E.mp4
",833,1029,1029,Putting in contact lenses
"KAbo60mowhw.mp4
",1016,5093,5093,Disc dog
"K_AFdv3PKp0.webm
",2327,74977,74977,Plastering
"KaGGtAhiH64.mp4
",617,3168,3168,Playing rubik cube
"KaGXQh-UHVU.webm
",0,493,493,Mooping floor
"KaicDn9WDUo.mp4
",0,5770,5770,Ballet
"-kAlrG4jS9M.mp4
",0,4393,4393,Bullfighting
"KanNWuKvkxs.mp4
",900,1238,1238,Putting in contact lenses
"kB0h-fHb_WU.webm
",0,844,844,Powerbocking
"Kb8SPjD121k.mp4
",190,530,530,Arm wrestling
"-KbDXeEoQ1E.mp4
",426,77,77,Horseback riding
"KBfCXpgGhdw.mp4
",1697,1579,1579,Doing motocross
"kbK-9Me0BnA.webm
",0,2717,2717,Camel ride
"Kbr2nr94EB0.mp4
",820,1320,1320,Layup drill in basketball
"kbRciA51ouY.webm
",0,3686,3686,Knitting
"kBUDMFgWO9I.webm
",6776,1744,1744,Plataform diving
"k_bvz0NHKBo.mp4
",244,330,330,Beer pong
"kbWQIXFOK54.mp4
",485,2054,2054,Painting furniture
"kC1DyxcRHBg.mp4
",148,126,126,Cleaning sink
"kC8DS6b76yI.webm
",37,593,593,Painting furniture
"kcB7HQPxzDM.webm
",47347,7071,7071,Discus throw
"KcgpoXEh44M.mp4
",703,1441,1441,Wrapping presents
"-K_cgWfJxiU.webm
",861,1642,1642,Kayaking
"kcMJk5dg-Wc.webm
",6,145,145,Kayaking
"kCOMyIb7f0Q.mp4
",1245,1159,1159,Skiing
"KCOzA0Suy5U.mp4
",206,1374,1374,Doing motocross
"kcPbEkv5UXE.mp4
",0,6273,6273,Playing drums
"KcSo4p-hhBs.webm
",556,2124,2124,Getting a haircut
"KCxa27MM7Cg.webm
",8797,28795,28795,Doing nails
"Kcy0A0DuckE.webm
",324,1081,1081,Dodgeball
"Kd3YFwF-2UM.mp4
",149,416,416,Playing ten pins
"Kdf1HhynNx8.webm
",45333,159304,159304,Gargling mouthwash
"_kdhjXHUfes.mp4
",266,2213,2213,Tango
"kdjLJTGj4H0.webm
",29072,55919,55919,Curling
"KDPa4AvVt0s.mp4
",1035,3756,3756,Dodgeball
"kdQfR6oqJ_M.webm
",0,618,618,Playing polo
"KdqoLhoXjS8.mp4
",0,1230,1230,Grooming dog
"Kd_qpMbvRtI.mp4
",2824,79,79,Wakeboarding
"kDurnkUZCXs.mp4
",18,853,853,Cleaning shoes
"kDz85hnSKdo.webm
",5428,23167,23167,Kayaking
"K-E0UXNscjU.webm
",10,44386,44386,Throwing darts
"Ke29p3rcs1k.webm
",2042,1826,1826,Polishing forniture
"KE2tDW9x9d8.mp4
",2069,3626,3626,Making a sandwich
"Ke5MPiv-wrY.mp4
",112,2954,2954,Tumbling
"kee3-2cw7-E.webm
",32,315,315,Hitting a pinata
"keFBEoBy0zY.mp4
",1928,694,694,Snowboarding
"KeTYxQkYfQw.webm
",223,4885,4885,Playing saxophone
"KEU4Sj6x1p4.mp4
",380,4776,4776,Triple jump
"KEUJ7ulD-_A.mp4
",3590,2163,2163,BMX
"KEWlDtEt2cQ.mp4
",259,2374,2374,Tango
"K-eZfCs8yOc.mp4
",160,2997,2997,Playing violin
"kF6tSW-ZOFg.webm
",36,365,365,Hopscotch
"KFIxTdJtXAE.mp4
",0,6457,6457,Rafting
"kF-J9mKwA8A.mp4
",0,4207,4207,Playing drums
"KFk4ZpyYeuE.webm
",2559,91376,91376,Doing kickboxing
"KfkNKhAWOII.mp4
",1690,370,370,Peeling potatoes
"kFmOtf_Ew1w.mp4
",222,4795,4795,Swimming
"KFo88zRw5CM.mp4
",0,2129,2129,Waterskiing
"KfP205pf7PU.mp4
",821,76,76,Knitting
"kfW5sm39ZYE.mp4
",1665,1285,1285,Changing car wheel
"KfX3APC8lp4.mp4
",0,468,468,Kneeling
"_kG3DxvGnnQ.mp4
",0,5951,5951,Getting a piercing
"k_gAGeXhmHo.mp4
",0,531,531,Rock-paper-scissors
"KgfKmcsEMK0.webm
",0,631,631,Shaving legs
"KgGQ6dHKl8U.mp4
",5,713,713,Calf roping
"KGIDKn3t2Qk.webm
",1578,3615,3615,Mixing drinks
"kGLMybXl5Kk.mp4
",587,2548,2548,Snatch
"kgmcYBRYkAk.webm
",0,349,349,Hopscotch
"KgONRjXP8_Y.webm
",461,22057,22057,Painting furniture
"kgPvfYhmn54.mp4
",241,111,111,Rafting
"kGxikShxkpQ.webm
",23028,49682,49682,Tug of war
"kH50-giCeDM.webm
",274,168,168,Rock-paper-scissors
"kH8o0M69KGc.webm
",581,31272,31272,Clean and jerk
"kH8YpzoflKg.mp4
",0,219,219,Snowboarding
"KHOTebb8UC8.mp4
",2576,1281,1281,Elliptical trainer
"kHSCvFav1p4.webm
",0,2059,2059,Playing badminton
"kHTcsP6nQdY.mp4
",0,0,0,Fun sliding down
"kI0AyrGe-NU.webm
",10,37420,37420,Washing face
"ki2kGFwczMg.mp4
",82,1985,1985,Javelin throw
"K_I5LyzD8m0.webm
",15030,38419,38419,Shaving
"kI6maggAugg.webm
",67,3475,3475,Clean and jerk
"KiE-fFIz5ic.mp4
",783,4156,4156,Pole vault
"kIIAJsYMjyc.mp4
",233,706,706,Kneeling
"KIIcgQyr0-Y.mp4
",292,2136,2136,Playing guitarra
"kIjYdddY3Xk.mp4
",19,1358,1358,Cleaning shoes
"Kj2SF5bCxJ8.mp4
",406,2528,2528,Making a sandwich
"KjbZvsu0OxE.mp4
",0,197,197,Walking the dog
"-KjJxkFUhv4.mp4
",2201,91,91,Sailing
"KJQi_5e72lM.webm
",745,5504,5504,Waxing skis
"kJrHvEECvEA.mp4
",816,126,126,Smoking a cigarette
"KjXvBqmh5C4.mp4
",111,589,589,Pole vault
"kk1Iqyox4c8.webm
",6290,76629,76629,Playing saxophone
"KK7g7udEPuo.webm
",0,3286,3286,Cutting the grass
"kK9k01CtXnE.mp4
",153,1675,1675,Fixing the roof
"KKAPxOMogDE.mp4
",0,100,100,Drinking coffee
"KKbfCtmIE0o.webm
",89,3257,3257,Tai chi
