video-name,f-init,n-frames,video-frames,label-idx
v_5fgJ5vWTcSQ,351,1958,4499,Longboarding
v_5fMtHNSIOAE,83,5015,5160,Tug of war
v_5FM_xJGb-Tk,4,825,830,Canoeing
v_5Fq-ln3yC38,2525,478,3189,Polishing forniture
v_5FSdOfvJnek,1162,905,2885,Rafting
v_5g70tfGYWDk,130,1809,2139,Tennis serve with ball bouncing
v_5gaobaT6K1A,0,1649,1650,Bullfighting
v_5gBRDguUe8U,4,2984,3431,Assembling bicycle
v_5gc896my38M,174,96,6198,Applying sunscreen
v_-5h2E52tl4Q,477,2184,2861,Cleaning sink
v_5HCYb6qfkdk,5156,20711,30720,Shaving legs
v_5HEunlL4nF0,20,1779,1866,Playing racquetball
v_5HLW2AI1Ink,76,3413,3670,Swimming
v_5HW6mjZZvtY,168,2235,2572,Skateboarding
v_5Ia1MCFut_8,345,168,561,Fun sliding down
v_5iIlhXLDsf8,97,1573,1834,Doing crunches
v_5IkU9svJFRI,441,332,2081,Starting a campfire
v_5iQsKA84vWo,696,3396,4663,Doing kickboxing
v_5IwVWA2HY5M,794,1634,4207,Making a sandwich
v_5j6j4NJkUXA,7,884,2033,Using the pommel horse
v_5jfQNanBKAM,126,1920,2070,Canoeing
v_5JkN8t5k0jU,7522,26508,41665,Clean and jerk
v_5Jo_AWt9fB0,97,1506,1623,Kneeling
v_5k0KMrksf8c,2,284,289,Playing lacrosse
v_-5K3KZ6fHuI,484,531,1184,Snow tubing
v_5K6oT9zBjVE,0,4341,4340,Cleaning sink
v_-5KAycAQlC4,162,3631,4177,Wakeboarding
v_5kBKAfEX7XA,284,1057,1366,Using parallel bars
v_5kdiJ2cC5_w,190,2465,5542,Playing violin
v_5KEq4f4dGto,3058,1900,5663,Doing nails
v_5kIl4TspdR0,112,3987,4237,Brushing teeth
v_5K-soRkdGDs,1505,494,6746,Bathing dog
v_5kXIZCs22l8,428,1681,2640,Getting a haircut
v_5l2_BVOqQX8,1200,3263,6578,Using the monkey bar
v_5laHmakSAAg,529,4460,5475,Beer pong
v_5LHIoaSvKCU,16404,36432,70233,Making a lemonade
v_5lre5zbUV1Q,379,1762,2313,Cleaning sink
v_5MfhJjbNNJE,167,19,592,Rope skipping
v_5MjAgMF_FzA,699,1730,3270,Making an omelette
v_5MJmwr1cmnU,571,2050,2978,Surfing
v_5MnHirHxqkA,407,4864,5933,Ironing clothes
v_5MpJCKOxRVs,217,1116,1453,Fixing bicycle
v_5MuLI6Plf-Y,223,4932,5412,Playing guitarra
v_5mxY_p7N_Yw,0,914,4724,Playing ice hockey
v_5n7NCViB5TU,726,414,3638,Discus throw
v_5N-PfYLyCpI,5,176,5095,Capoeira
v_5nvximBXhFI,266,4386,5721,Longboarding
v_5O1ttcUIUKk,723,1214,2852,Playing lacrosse
v_5o9iv0wC59g,195,1062,1363,Playing congas
v_5ObgpPDmVPA,791,1356,5575,Scuba diving
v_5OGNGIF22SY,2926,1414,6210,Using the rowing machine
v_5ohc1_X2W80,5759,25333,60526,Mowing the lawn
v_5OhIRnEFMyw,2059,610,6517,Playing violin
v_5olJd75WWFw,365,1158,2137,Polishing forniture
v_5Owjrx-YjjM,1342,831,2183,Kite flying
v_5P-4_nS8euM,349,133,2665,Getting a haircut
v_5pPQc85IXtU,241,109,4386,BMX
v_5pqVrMgiMcs,216,2804,5716,Longboarding
v_5P_Scs7Vo2c,208,1405,5812,Hand washing clothes
v_5P-Xs2v6lis,0,3948,6527,Roof shingle removal
v_5pzCqex6S48,289,1387,1847,Using parallel bars
v_5Q8ltS84BBg,19367,38371,73247,Playing guitarra
v_5Qav3tLfiZA,0,5808,6660,Kneeling
v_5QBRDpzedoI,4,409,2822,Triple jump
v_5qBzjfW-sMs,110,41,315,Chopping wood
v_5QDwobEnN3g,5,297,2529,Building sandcastles
v_5qh_gx81Bd8,2275,788,4313,Breakdancing
v_5Qj8hHmZbiI,377,186,2844,Beer pong
v_5qublDzEgsw,85,2386,3920,Futsal
v_5QZpCDyXNx4,244,113,2209,BMX
v_5R3h6lxne90,1101,774,5921,Putting in contact lenses
v_5Ra6milBrOM,3853,2807,7040,Rock-paper-scissors
v_5rftu62ML_c,5,241,2636,Canoeing
v_5rkAMBttgPc,205,1235,2330,Mixing drinks
v_5RKzXZ-0xQ8,0,271,429,Doing nails
v_5RLeo8LymY4,0,378,373,Kayaking
v_5rO2DwFhdwo,0,2028,2985,Playing racquetball
v_5rtrGkZNfLo,128,240,2107,Smoking hookah
v_5-SbGVTPM1c,10793,167924,179749,High jump
v_5sl-E-AwptI,31,1144,2380,Playing field hockey
v_5sUctxaAFrw,13798,34075,60100,Roof shingle removal
v_5sYPXv0RkiM,8027,39897,50905,Chopping wood
v_5SyvdU5LWPk,8757,2880,73902,Hurling
v_5SzzJMuyC_M,3782,77672,91520,Plastering
v_5T7vTuJmYeQ,200,7794,11312,Using the monkey bar
v_5t_hQVg9NsE,853,1185,2249,Springboard diving
v_5TV-V6Cxero,981,1843,4266,Starting a campfire
v_5_UEjPqtnE0,2,1056,1062,Table soccer
v_5u-PL0wr3TU,5,196,360,Fun sliding down
v__5UtmlGMIUc,845,3142,5471,Shaving legs
v_5v9p5jBN_Hg,650,48,2818,Long jump
v_5Vd6PEUWo64,2221,691,4027,Surfing
v_5VHqMj5iikc,950,655,3562,BMX
v__5VJcnrEgbg,0,1492,1679,Playing squash
v_5vk8OuKkttU,362,130,3472,Installing carpet
v_5vlGKyxl22M,245,492,2270,Running a marathon
v_5WCgpt2bEJw,99,186,399,Playing rubik cube
v_5wchVLM0f5Y,74,992,1225,Playing rubik cube
v_5WJL9eJ8YDw,3563,64527,83161,Shot put
v_5wkGeYBS7hQ,460,3780,4536,Beer pong
v_5wOmHw6Boj8,49,135,1185,Washing dishes
v_5x1diXJ8gME,28,1771,1806,Playing polo
v_5xgBlI9Xx0I,204,1459,1951,Using parallel bars
v_5XiBb9XGsg8,10583,59974,125858,Playing rubik cube
v_-5xWaBSwnjY,254,1893,2147,Disc dog
v_5Y4YkCkgShc,1527,2873,5808,Making a cake
v_5-ydqbn30kA,200,30007,30407,Knitting
v_5yfDyVVkPuU,86,2022,2365,Cricket
v_5yGj9JooT_Q,16,1155,1256,Archery
v_-5Yp-vToI2E,1264,1262,2791,Ballet
v_5yqHTGQm2B0,234,1926,2544,Powerbocking
v_5YsdlM3Stjo,429,2799,4508,Grooming horse
v_5ytocb1ypRU,147,1708,1969,Trimming branches or hedges
v_5YVN5d8DkSk,0,3419,3445,Beer pong
v_5Z5DAI4Grb0,21734,96936,139411,Painting
v_5z6q_Ix3kWI,137,2146,4395,Skiing
v_5Z-78AmLjFo,48,39,2852,Welding
v_5zCY_vezHaU,654,110,5054,Skateboarding
v_5ZmZr2bguy0,156,1088,1305,Shot put
v_5zPTTiJiXUY,320,84,426,Smoking a cigarette
v_60CCYfec2vQ,4799,5087,61440,Roof shingle removal
v_60yOoxs9AFc,3,1058,1116,Playing congas
v_6180cMhkWJA,480,781,1681,Futsal
v_61iCOJ3Meus,33,96,213,Doing a powerbomb
v_61sN9tqZHwk,465,968,2042,Grooming dog
v_61W153jXL3U,703,652,6250,Washing face
v_62h9hnNTKWM,1658,2194,4061,Using the balance beam
v_63lmoqLxB8c,558,5485,7026,Volleyball
v_63Zt34YuyRk,1620,1051,5068,Grooming dog
v_64oq7grVNVs,0,75,2854,Getting a haircut
v_64vbnwtL7I8,8,62,1917,Playing ten pins
v_65rZgGe7Zr4,5,737,788,Raking leaves
v_66-sCRx4QRI,931,440,5345,Surfing
v_674t-jyyKeg,22,353,523,Having an ice cream
v_67NwPB79MTo,87,716,975,Dodgeball
v_68kccxCgbys,3342,1622,6500,Playing saxophone
v_69SYd5feEBQ,200,92491,92891,Knitting
v_6aj1njn541k,2397,165,5884,Getting a piercing
v_6asjaqo0OHc,1088,2692,3951,Assembling bicycle
v_6AwS8vWMwSA,42,98,1589,Rock-paper-scissors
v_6aWTCiY3eww,127,920,1072,Camel ride
v_6azNzt8rXAs,939,4563,6079,Ping-pong
v_6B3qNzgqnpc,0,175,1082,Kayaking
v_6B7fKzdJAbo,192,121,680,Volleyball
v_6BKkSQ7uGco,202,286,1854,Elliptical trainer
v_6Bm-_hI5A9A,4828,157995,171974,Playing violin
v_6cha8sVi65k,1340,2531,4828,Playing ice hockey
v_6ciZ58xAV9I,173,1016,1500,Using the pommel horse
v_6d7oOG3dS-Y,5,1496,1505,Installing carpet
v_6d9z33GFEGo,1415,3157,4973,Preparing pasta
v_6dc-fQCzOiw,0,4204,5222,Longboarding
v_6diEN8nUqsI,5,2961,3644,Ice fishing
v_6dNh6AxVLx8,104,3416,3520,BMX
v_6Dt510HMEWA,0,384,932,Kayaking
v_6E4_XOsT89k,546,12594,13602,Plataform diving
v_6ECElQXTBIY,331,1425,1937,Baton twirling
v_6Eh7B3GnQWI,109,1625,2070,Playing accordion
v_6EKVtCJ2nrs,541,741,1550,Bungee jumping
v_6EN1q4TmPtI,975,2002,2978,River tubing
v_6eQuZddoEcI,77,262,2472,Discus throw
v__6fbXk6y8X0,2601,63331,95295,Windsurfing
v_6ffxjwTIZHk,939,736,3168,Spread mulch
v_6fgk5PKVS2o,2145,4164,6740,Snow tubing
v_6fI4gF_2VCk,83,4602,4888,Smoking a cigarette
v_6FPoGGaox4g,0,825,837,Fun sliding down
v_6G1wS1p1ig0,1311,489,6678,Rope skipping
v_6GGQUpJR5qs,1921,1843,3989,Bathing dog
v_6GYdu5G61g8,375,1440,3045,Rafting
v_6gzU9P-5tqE,200,6602,90802,Playing ten pins
v_6gZuc4umTPk,21457,201486,233091,Doing nails
v_6hsOVkC7hxA,643,5750,6385,Chopping wood
v_6HyNydVIji4,201,5293,5607,Playing flauta
v_6I1aP4O04R8,413,2611,7059,Blowing leaves
v_6iA4RXGAR_k,1224,62367,64078,Tango
v_6iBXtHrJ4gc,959,158,1454,Trimming branches or hedges
v_6Ik0MQ53FBU,0,1925,1926,Playing beach volleyball
v_6iSqTbL5WXY,2420,17895,21760,Powerbocking
v_6ITE3hona-4,36733,144334,208405,Vacuuming floor
v_6iTymXuGFhg,102,3120,3642,Swinging at the playground
v_6iuD3pSgBcw,525,5411,6237,Playing drums
v_6iwKUJUUlaQ,6,301,352,Hopscotch
v_6jxqb8FyWnQ,148,510,1201,Arm wrestling
v_6k5m4u5AchQ,441,1669,3940,Ice fishing
v_6kBo1TR--dk,46,667,3715,Running a marathon
v_6Kbv1OpIpaA,1950,279,4884,Playing guitarra
v_6KG4p_pfMQc,0,367,366,Playing kickball
v_6koP53YFNjg,0,472,1195,Beer pong
v_6kUeZVukTEI,2719,385,3127,High jump
v_6KXVjADefBY,0,0,3994,Vacuuming floor
v_6l0tenUYS-w,258,1877,2800,Breakdancing
v_6LADh__9LUI,0,1959,1959,Hand car wash
v_6Lh3yNFvskc,173,1300,1628,Layup drill in basketball
v_6lIi6-Y6q10,281,2888,3468,Making a lemonade
v_6LOfAoP4Mg8,213,1383,2660,Hanging wallpaper
v_6LrY7uMj8Kg,102,3512,3897,Cheerleading
v_6LX02yo9iGo,3453,1010,4662,BMX
v_6mrjcnKVJyY,56,3853,4002,Doing kickboxing
v_6NQl2Vcf0P0,5,206,446,Calf roping
v_6_NquDQUFm0,527,878,2915,Pole vault
v_6O8QXbjvYKs,1139,227,2271,Playing ten pins
v_6okx-34bDEg,0,1038,1490,Running a marathon
v_6OLIr7E0eHA,0,1660,1686,Playing drums
v_6-P9SRNbwac,359,1900,2904,Building sandcastles
v_6PaTEwG8Ym4,49,483,622,Getting a haircut
v_6Pj1Ocz8MUo,0,3033,3034,Longboarding
v_-6prmNqkAN8,159,632,1177,Curling
v_6pY2zz2_CCU,132,733,1908,Clipping cat claws
v_6q7LQZLC_N8,0,3602,3777,Sailing
v_6qghJRLpHpo,0,1051,1050,Kayaking
v_6QhZNQlsGys,107,71,2554,Slacklining
v_6QImnhUemH0,0,1841,62119,Mooping floor
v_6RdkwoTi-98,7,348,390,Hammer throw
v_6rMF2jWbeUQ,417,2765,3990,Putting on shoes
v_6RxF2UHMYQM,4379,1428,6315,Skateboarding
v_6S9NCdsUxfE,186,317,1495,Waxing skis
v_6SFW4g4UVKI,160,656,817,Polishing shoes
v_6SHSstpZN1I,649,2095,3252,BMX
v_6sorAV7KJxA,61864,126299,201247,Fixing the roof
v_6SWx37_Byzs,46,214,1012,Cumbia
v__6TamBiyYWA,516,127,3893,Archery
v_6tdIiKzMVcg,12927,175621,202096,Arm wrestling
v_6TgVNz6PATk,6,981,1050,Snow tubing
v_6tveUnZe7WA,9,1435,1513,Playing bagpipes
v_6TxGVSw6Ayw,298,1510,2100,Playing ice hockey
v_6tzQ5-VBgVU,5,4626,4781,Rollerblading
v_6uhLrPgbpUA,189,172,1381,BMX
v_6uNhwOSZXco,816,717,4842,Snow tubing
v_6URUyopL8qM,234,2086,2387,River tubing
v_6_uxd3nj2d0,140,1221,5635,Putting on makeup
v_6V6XB0KmYkk,198,3081,3738,Playing ice hockey
v_6VD_qwIgTzU,20,209,3275,Getting a tattoo
v_6VNFwlzQiuc,610,61,6574,Getting a tattoo
v_6VW7ZPurE7c,0,90209,90156,Walking the dog
v_6w4OWjY6k_k,0,1313,1339,Shuffleboard
v_6WlnhNQOWFA,113,2938,3813,Hopscotch
v_6wTk8QqWxuo,153,48750,49162,Mowing the lawn
v_6x3qs7jQQko,3281,1008,5127,Removing curlers
v_6_XA3oKwwzU,315,2319,2804,Baton twirling
v_6XINT0LDdz8,38,1092,1185,Using parallel bars
v_6yD5jZn6SEs,0,395,394,Using uneven bars
v_6YmZNDXap64,4663,137475,142367,Playing rubik cube
v_6YtaXJJKUKM,1172,155,1407,Table soccer
v_6YvF2YHee5I,80,1100,2052,Shoveling snow
v_6yVhTyPaaLQ,0,4807,4806,Painting
v_6z6iFou8nW0,1479,427,3552,Washing hands
v_6ZabZdqdLyA,130,1956,2151,Swinging at the playground
v_6ZUHLsyJ6yo,10,10,112888,Drum corps
v_701UoJ5pgeo,360,113,4277,Cleaning sink
v_71vVRQ4l8OI,32,1401,1471,Using parallel bars
v_72F30o9V8v0,1244,4092,6090,Horseback riding
v_72PUOTjZpQU,0,1268,1867,Zumba
v_73LZVxxlJV8,404,914,1573,Cleaning windows
v_73n-KuFkH94,416,147,4491,Triple jump
v_73ZdOEJcsUw,262,1873,3111,Knitting
v_73zt29iKyL4,0,6050,6050,Ice fishing
v_74EoyLUbtgI,2739,96789,171180,Polishing shoes
v_74HRnmwIhfM,466,4319,5343,Preparing pasta
v_74MEdLMrXAQ,161,142,6075,Futsal
v_7-5sFmNf4i4,2770,939,6208,Playing ten pins
v_7_5VT6QCqNI,1536,2441,4601,Blow-drying hair
v_76RoR_LbIzQ,1364,7,2405,Braiding hair
v_76tyabobb_0,0,1719,1815,Having an ice cream
v_77w2Am_ttbg,0,554,627,Using the rowing machine
v_7845vSLQoG8,237,479,861,Painting fence
v_78je-JBAqxQ,10690,4423,118413,Beer pong
v_78UikTQkGgg,902,3154,5403,Making a sandwich
v_78WY5lXk42A,58471,111831,205411,Hanging wallpaper
v_79gvzh0wn0Q,0,1508,2267,Doing karate
v_79jhPh0PzWQ,2674,5290,14636,Croquet
v_79LyHiS908U,0,1903,2106,Playing congas
v__79Qlv1SQ9k,0,2324,3600,Snow tubing
v_7A7XJLhRVVE,457,3536,4615,Sailing
v__7a80bvsbk8,799,742,1590,Bullfighting
v_7AkyOhKkT6g,4356,373,5697,Removing curlers
v_7AtINKDyH2Q,48,569,2160,Hurling
v_7aydawW3AfE,84,396,562,Putting on makeup
v_7BM40jqPYgA,147,4406,4890,Welding
v_7bUu05RIksU,25477,34798,199210,Hand car wash
v_7c5vvEn3uLk,843,54,3482,Calf roping
v_7CNEttu-t7g,1151,219,2648,Using the rowing machine
v_7coVNZXiU6U,2264,515,5687,Getting a haircut
v_7D5ItfgJFVw,10,11001,47726,Washing face
v_7dlkshlM4nk,322,231,574,Spread mulch
v_7dx3MobORY0,27836,93316,203034,Baking cookies
v_7DY1vm9RiIk,230,200,4930,Beach soccer
v_7e035QnLp0c,213,4778,5276,Slacklining
v_7edBQl3VD1o,1305,4070,6162,Skiing
v_7EPzlmJ25dA,474,4576,5739,Skiing
v_7ezC4N3ArmQ,0,3347,3345,Beer pong
v_7FtSO6hPcxU,5732,936,6667,Getting a haircut
v_7gRbYNWSUjk,0,2252,2513,Capoeira
v_7GSCDxBSFsw,49,837,1235,Javelin throw
v_7hDCO9fJb90,20708,77877,113402,Using uneven bars
v_7hEUl8lziZs,6,679,690,Laying tile
v_7hRls13HJow,309,2963,3312,Mooping floor
v_7hxCoi0XU6I,1149,1171,2790,Brushing hair
v_7IfBJgi3WCE,147,307,470,Cutting the grass
v_7IIi_92vRLo,2846,1368,5349,Getting a haircut
v_7iPb7mLURVc,2237,1077,3332,Baton twirling
v_7iuU-zsauOY,2468,140930,143856,Scuba diving
v_7IW2BELXDHA,88,1150,1240,Beach soccer
v_7Iy7Cjv2SAE,1143,2799,5939,Grooming dog
v_7j8cTyXi5a4,1052,1082,2512,Cleaning shoes
v_7jGKlEvH_uw,1697,1956,4477,Hula hoop
v__7JooVc_sCQ,1552,3823,6228,BMX
v_7knqgoHxuGE,0,1142,1135,Beer pong
v_7kQ3JRkEQr0,39,1465,1592,Doing karate
v_7KT-z20qxI4,1496,406,6852,Playing ice hockey
v_7KYj4FQUESo,688,27949,29492,Vacuuming floor
v__7l3OxQodF0,1720,932,4297,Rock climbing
v_7LhgGs4TrYA,881,189,3791,Playing saxophone
v_7Lkcan0X5VA,251,3315,3663,Playing saxophone
v_7LkHBg_eAfU,667,951,6014,Tango
v_7lNAmkaMyyg,0,327,326,Removing ice from car
v_7lUaR1veDJU,0,404,401,Playing water polo
v_7lv1VOxIng4,30638,192585,233822,Putting on makeup
v_7LvEI5zhENk,380,3856,5800,High jump
v_7lwrP2ma2TU,567,1318,3356,Archery
v_7MDr4f1r8rI,812,575,5951,Pole vault
v_7MWDmMh3zyA,16,445,547,River tubing
v_7MWFfqhKgIY,438,435,993,Using parallel bars
v_7m--xUKvqkc,445,1939,2978,Mooping floor
v_7n1L0evoi34,261,85,2501,Grooming dog
v_7n9It_jjaBg,422,813,1251,Bungee jumping
v_7Nj1Y-fyq_c,1328,870,2951,Washing dishes
v_7NMds32-lMc,135,6630,7114,Clean and jerk
v_7oBW5W6Fdok,33199,9862,44528,Hammer throw
v_7OcfzMIZsxA,0,295,4393,Having an ice cream
v_7OZHg_OOfxw,400,490,5242,Cheerleading
v_7Ozl-ud1zTo,249,550,4648,Surfing
v_7pcnWE7jpQY,0,2571,2572,High jump
v_7PSicg5Q2ZI,943,5930,6870,Making a lemonade
v_7pYrfYFoxdc,1008,752,5669,Slacklining
v_7QA5qyCXwyg,0,4766,4766,Playing congas
v_7qjiHcYuq2Y,0,602,690,Playing beach volleyball
v_7QvvqWJRwNo,0,435,670,Snow tubing
v_7rf06_5zNJk,3828,171,5328,Belly dance
v_7rvrBulkd5c,444,1063,2936,Doing step aerobics
v_7S7THbo8uds,3,1167,1165,Arm wrestling
v_7Sfl-Fmr_3E,690,393,1779,Painting fence
v_7t666Y8cLGk,0,856,869,Smoking hookah
v_7tdlcmbuLOA,572,133,6118,Wakeboarding
v_7TgvbmIn03A,445,3143,3661,Mowing the lawn
v_7TOw39_59xo,760,1891,3381,Hand car wash
v_7uE2pMuAM8I,0,1772,1770,Polishing shoes
v_7uhJ_0oKV6s,0,1568,1829,Rope skipping
v_7uk4sqUBhks,346,155,5566,Skiing
v_7-uMJ_5WsZM,3336,81126,133667,Cutting the grass
v_7univ6G4RXA,1108,53482,83573,Brushing teeth
v_7UrJuhFvlQ4,200,90521,90899,Blowing leaves
v_7uumfT4aGLU,158,1045,1307,Using parallel bars
v_7V1ZHZRHFrg,12643,40533,103928,Elliptical trainer
v_7VbXyfF3kEw,843,2580,4123,Playing rubik cube
v_7vECSCWxbDk,396,3537,4168,Playing guitarra
v_7VWp-Dfvqkg,959,1246,2795,Playing harmonica
v_7vXt9RxeXWY,145,2073,2385,Kneeling
v_7wBrvMGZROQ,10,5028,4997,Using parallel bars
v_7WfF6FrZEuU,872,33735,36101,Polishing shoes
v_7wyt_-SoudU,0,3314,3312,Welding
v_7x5oY2Myd7I,204,400,6265,Playing ice hockey
v_7XGimCWcafc,1597,3768,6690,Changing car wheel
v_7_xkhnbnI7M,213,6068,7070,Clipping cat claws
v_7Xl0K-revJc,0,4089,4085,Playing saxophone
v_7xLL5okHSIU,775,220,3819,Raking leaves
v_7yg2zbiTJJ4,0,1915,1923,Wrapping presents
v_7yndv2xOmn0,5,3171,3177,Making a cake
v_7YOV0kZQIAo,59,2410,2526,Playing saxophone
v_7ZX3NHDmMZY,0,5474,5472,Playing water polo
v_800KXmqsK-w,465,5057,5522,Riding bumper cars
v_80pIiAmVa5Q,219,1075,1312,Fun sliding down
v_80spFFIdnC4,61,804,2982,Sailing
v_81F42Yyw_iY,107,32,1597,Pole vault
v_81w6SClSFMU,1681,219,2765,Hula hoop
v_82s4QeuHioo,1259,2289,5453,Rafting
v_8381XS5ZDNs,775,517,1718,Spinning
v_83a5nOzZU1g,1137,1343,2760,Mixing drinks
v_83WXP5z80Y0,356,3478,4212,Hula hoop
v_84g4J1rxkQc,10,164627,174602,Slacklining
v_84x9A9xyLcE,791,2432,3336,Windsurfing
v_85DumZo8-ik,145,158,473,Triple jump
v_85HxidMLf5Y,319,2797,3330,Polishing forniture
v_86lJVqKyj3A,602,4932,5673,Wrapping presents
v_86S2O0fpX4g,6,516,533,Doing crunches
v_86sxvTk3YEY,1962,3734,6760,Arm wrestling
v__86X1xtj67w,141,5928,6271,Dodgeball
v_87fIi0-1JVM,1370,2214,6254,Getting a piercing
v_87hjft6OBiU,683,1279,2135,Snatch
v_88Mt7VfUQBU,136,5023,5160,Kneeling
v_88qqQjRPFUQ,647,120,926,Fun sliding down
v_89rUyq2rCJ8,0,875,992,Surfing
v_89S-sQUWIcg,0,1980,1977,Hurling
v_8ao9LZLn0Hs,10,138357,138423,Playing violin
v_8AP2he781Cw,6,1530,1527,Playing ice hockey
v_8ATFQNEWHL0,322,1448,1780,Preparing salad
v_8aYk3so14fE,60747,115771,198740,Playing congas
v_8B3qhnSB7U8,81,798,1448,Getting a piercing
v_8b3ZBE0n3V8,16925,14094,37766,Arm wrestling
v_8B4M8AsGZmQ,399,389,875,Wakeboarding
v_8BAn48zfc68,12,118,131,Starting a campfire
v_8btD4-N4stM,123,276,1691,Bullfighting
v_8bX1g0mefzM,1491,2525,4209,Polishing shoes
v_8C6iIFY47Kc,1286,1756,6619,Arm wrestling
v_8CAvjawFn3w,29703,7455,89913,Horseback riding
v_8cH0mAgsuAc,1008,349,4224,Kneeling
v_8cKjwHtCGU0,560,1502,2446,Playing racquetball
v_8ClpQ4q6NmM,0,115232,121428,Bathing dog
v_8d7FyPzxzjg,100,3634,3939,Doing motocross
v_8d8juWOKb0c,244,685,3925,Doing fencing
v_8dhDEj0Dd5s,0,3931,3932,Baton twirling
v_8DIfyvX7H8Y,5328,946,6816,Kite flying
v_8dXbbJWFEJo,0,949,950,Canoeing
v_8eDJXDetgGE,217,725,6638,Playing field hockey
v_8EDq3cjHhz0,1929,791,5695,Playing ten pins
v_8eGaK2mVEhY,718,1602,2348,Pole vault
v_8EGM3zcvjs8,677,4735,5591,Zumba
v_8eMjzrhxv2U,6,2165,2289,Ice fishing
v_8eqO6e2wWmY,6643,28330,53656,Playing badminton
v_8ErMpNsK3_c,5,396,987,Using the monkey bar
v_8EyYHnijfnI,10290,57259,130616,Getting a piercing
v_8fLHaW3YvJY,2365,3200,6411,Shoveling snow
v_8fqxUtHLyoE,200,76238,79611,Rope skipping
v_8fVB8gAjTO4,199,1900,2266,Playing drums
v_8GJWokVCzUM,562,164,1064,Long jump
v_8gKV8f3qSOg,1201,513,2149,Washing face
v_8GqAgX-kseE,10,21375,21394,Cutting the grass
v_8GxWehFZVRE,0,290,492,Playing accordion
v_8HdfGmQaabM,663,97,6948,Preparing pasta
v_8HhihBmSS9s,4507,49397,120372,Playing kickball
v_8hkVzhEKqpY,16297,42575,68047,Volleyball
v_8hrRE3_sWXo,1378,822,6848,Kneeling
v_8HxMXHc8Nr0,451,809,5477,Assembling bicycle
v_8HY9CPl9CqE,463,141,960,Springboard diving
v_8i2lkdpB2w0,63,3778,4393,Canoeing
v_8ikOQRbeQL8,0,3780,3963,Baton twirling
v_8im-T1bsyHs,54,363,2673,Javelin throw
v_8iQ_ZjJGQkE,230,1289,1798,Rollerblading
v_8j75QYV-iCg,5,4602,4614,Baton twirling
v_8J_bB1vI0uE,321,3206,4044,Rock climbing
v_8J_erRJya-k,161,3314,3556,Longboarding
v_8JgckTuL1WA,10,116420,124150,Playing badminton
v_8jJdHFW-lys,288,2432,3079,Using the balance beam
v_8jj-mhVrlGA,1118,942,2150,Layup drill in basketball
v_8K4cX9GfaII,39,1565,1706,Hanging wallpaper
v_8kC5L_Iu3KY,10,6177,6269,Playing congas
v_8kGiDHAnTqY,33121,65427,174080,Fun sliding down
v_8K_gkiWH5EI,84,147,6734,Surfing
v_8Kj5Whf2JyA,0,1805,1802,Dodgeball
v_8klHUzPHtQw,1099,1183,4489,BMX
v_8KxL1itwI3Q,332,3775,4527,Wrapping presents
v_8kyg5u6o21k,440,4149,4948,Longboarding
v_8L1xXJvKuv4,6,2288,2299,Playing water polo
v_8l7SuE4_lCk,0,13630,13669,Brushing teeth
v_8LB2tdMOZ6g,339,408,1222,Playing beach volleyball
v_8leZKBY0B6I,181,3240,3420,Getting a piercing
v_8lhODyltF2Q,0,3641,3640,Mowing the lawn
v_8LI3rnG6kMA,449,1183,2199,Carving jack-o-lanterns
v_8LiO75NtXNw,7691,199622,224097,Long jump
v_8liz3Fu7DGU,167,6289,6729,Playing lacrosse
v_8LTh7r2U8Fw,866,3581,4705,Javelin throw
v_8ltNqT5N-xs,0,2700,2700,Belly dance
v_8lw8uAimUXI,100,71,240,Springboard diving
v__8m1tlowwKM,0,3253,3226,Playing piano
v_8Mdnvm8olC0,462,48,2373,Long jump
v_8miqQQJEsO0,230,2858,3253,Clean and jerk
v_8M_RipfsJI8,0,887,944,Hand washing clothes
v_8-muYZwFf9c,326,5372,5936,Windsurfing
v_8NcRuVMSQLs,32496,6222,221691,High jump
v_8nj8tlvLyUo,0,4577,4577,Building sandcastles
v_8Nv52hFr0tg,11153,99215,123664,Using the balance beam
v_8O1cLqQrn4o,2512,1159,3887,Playing badminton
v_8OA30kYcAUQ,267,739,5044,Raking leaves
v_8OCTuqJVToU,0,3585,3586,Swimming
v_8ofNg0y8w60,1679,340,2041,Tennis serve with ball bouncing
v_8ohisLftwZ4,0,2498,2490,Playing squash
v_8oI4xGqkzSE,5,760,6116,Disc dog
v_8olnQLX0hO8,132,3183,3529,River tubing
v_8OSnT8UvJkU,644,3530,4854,Getting a haircut
v_8P0N5psQrEI,470,2399,3303,Putting on shoes
v_8PkoDfbK5Bc,396,4063,4723,Capoeira
v_8pR6NBu7Ay0,31094,138163,196389,Paintball
v_8QbHeaXOJOA,1457,1798,6307,Kite flying
v_8Qg395HjqFg,709,1472,4915,Making a sandwich
v_8qIl-0XOguM,1536,4857,6396,Snow tubing
v_8qODQbBVsus,1048,2957,4207,Preparing salad
v_8qzR38WgsS8,2082,1543,3795,BMX
v_8_RfK2rp2To,563,396,2836,Pole vault
v_8rHY_Vt2FLA,921,2131,3886,Changing car wheel
v_8rimo9x4qqw,0,4353,4364,Snowboarding
v_8rypSctbfjU,18915,190219,226637,Painting
v_8SCg3toperM,4183,84075,88424,Hurling
v_8slE1UskRS4,0,0,5187,Capoeira
v_8SMXK2uOvk0,17326,14129,42919,Starting a campfire
